dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
car_eval_4,CC-issKNN,RF,min_recall,0.9743589743589745,0.05378506913693086,0.07692307692307687,0.0012803133760964243,0
car_eval_4,CC-issKNN,RF,rare_recall,0.9743589743589745,0.05378506913693086,0.07692307692307687,0.0012803133760964243,0
yeast_me2,Base,RF,f1_macro,0.6023998074456178,0.06305873792294281,0.0,1.0,0
yeast_me2,Base,RF,gmean,0.3378581575754997,0.15008500677772507,0.0,1.0,0
yeast_me2,Base,RF,gmean_strict,0.33772517318166867,0.15038357178469866,0.0,1.0,0
yeast_me2,Base,RF,mcc,0.28282061387789975,0.16037078859476492,0.0,1.0,0
yeast_me2,Base,RF,min_recall,0.136969696969697,0.07872724939930137,0.0,1.0,0
yeast_me2,Base,RF,rare_recall,0.136969696969697,0.07872724939930137,0.0,1.0,0
yeast_me2,Sgeo,RF,f1_macro,0.6837782918922846,0.04795087538843486,0.08651601118280094,0.00537109375,0
yeast_me2,Sgeo,RF,gmean,0.774002608827961,0.10142114839466052,0.3790022628978388,6.103515625e-05,0
yeast_me2,Sgeo,RF,gmean_strict,0.774002608827961,0.10142114839466052,0.3790022628978388,6.103515625e-05,0
yeast_me2,Sgeo,RF,mcc,0.4069875570435774,0.10313901281259462,0.12434182230011787,0.0301513671875,0
yeast_me2,Sgeo,RF,min_recall,0.6454545454545453,0.16201214116323975,0.5,0.0006434854148379288,0
yeast_me2,Sgeo,RF,rare_recall,0.6454545454545453,0.16201214116323975,0.5,0.0006434854148379288,0
yeast_me2,CC-SG,RF,f1_macro,0.7069422725538971,0.05168996021273986,0.12974956078404354,0.00152587890625,0
yeast_me2,CC-SG,RF,gmean,0.7448366853201805,0.10176790602456706,0.3717685211039842,6.103515625e-05,0
yeast_me2,CC-SG,RF,gmean_strict,0.7448366853201805,0.10176790602456706,0.3717685211039842,6.103515625e-05,0
yeast_me2,CC-SG,RF,mcc,0.432697482664587,0.1074289665337688,0.18881913514151927,0.01507568359375,0
yeast_me2,CC-SG,RF,min_recall,0.5878787878787878,0.15054233149544508,0.4,0.0006500242387180628,0
yeast_me2,CC-SG,RF,rare_recall,0.5878787878787878,0.15054233149544508,0.4,0.0006500242387180628,0
yeast_me2,CC-issXGB,RF,f1_macro,0.7069422725538971,0.05168996021273986,0.12974956078404354,0.00152587890625,0
yeast_me2,CC-issXGB,RF,gmean,0.7448366853201805,0.10176790602456706,0.3717685211039842,6.103515625e-05,0
yeast_me2,CC-issXGB,RF,gmean_strict,0.7448366853201805,0.10176790602456706,0.3717685211039842,6.103515625e-05,0
yeast_me2,CC-issXGB,RF,mcc,0.432697482664587,0.1074289665337688,0.18881913514151927,0.01507568359375,0
yeast_me2,CC-issXGB,RF,min_recall,0.5878787878787878,0.15054233149544508,0.4,0.0006500242387180628,0
yeast_me2,CC-issXGB,RF,rare_recall,0.5878787878787878,0.15054233149544508,0.4,0.0006500242387180628,0
yeast_me2,CC-issRF,RF,f1_macro,0.7039925964440878,0.049314833038036354,0.12578406181135682,0.00201416015625,0
yeast_me2,CC-issRF,RF,gmean,0.7296974119029097,0.08894969594195656,0.3702781065538483,6.103515625e-05,0
yeast_me2,CC-issRF,RF,gmean_strict,0.7296974119029097,0.08894969594195656,0.3702781065538483,6.103515625e-05,0
yeast_me2,CC-issRF,RF,mcc,0.4237522749507567,0.09945915798478683,0.1352958851826568,0.02557373046875,0
yeast_me2,CC-issRF,RF,min_recall,0.5612121212121212,0.13242666941815914,0.4,0.0006516660806139112,0
yeast_me2,CC-issRF,RF,rare_recall,0.5612121212121212,0.13242666941815914,0.4,0.0006516660806139112,0
yeast_me2,CC-issLR,RF,f1_macro,0.7127759916843154,0.047682396586372584,0.09426018105382616,0.0006103515625,0
yeast_me2,CC-issLR,RF,gmean,0.7423871736417808,0.09493920692859575,0.3558313407572089,6.103515625e-05,0
yeast_me2,CC-issLR,RF,gmean_strict,0.7423871736417808,0.09493920692859575,0.3558313407572089,6.103515625e-05,0
yeast_me2,CC-issLR,RF,mcc,0.4426122914302703,0.09964843058080589,0.1352958851826568,0.012451171875,0
yeast_me2,CC-issLR,RF,min_recall,0.5812121212121213,0.14682936130311103,0.4,0.0006451158437926242,0
yeast_me2,CC-issLR,RF,rare_recall,0.5812121212121213,0.14682936130311103,0.4,0.0006451158437926242,0
yeast_me2,CC-issKNN,RF,f1_macro,0.6948932949508927,0.048387112772464706,0.11951474730089195,0.00152587890625,0
yeast_me2,CC-issKNN,RF,gmean,0.7311665486591339,0.09505530709622015,0.3529816672652448,6.103515625e-05,0
yeast_me2,CC-issKNN,RF,gmean_strict,0.7311665486591339,0.09505530709622015,0.3529816672652448,6.103515625e-05,0
yeast_me2,CC-issKNN,RF,mcc,0.4105649317740157,0.09970336477510372,0.12475153165307762,0.03533935546875,0
yeast_me2,CC-issKNN,RF,min_recall,0.5672727272727273,0.14246163274512796,0.45454545454545453,0.0006467491225764764,0
yeast_me2,CC-issKNN,RF,rare_recall,0.5672727272727273,0.14246163274512796,0.45454545454545453,0.0006467491225764764,0
ozone_level,Base,RF,f1_macro,0.5007248504983839,0.02148820569521211,0.0,1.0,0
ozone_level,Base,RF,gmean,0.0352924402818582,0.08743110273447534,0.0,1.0,0
ozone_level,Base,RF,gmean_strict,0.034426518632954824,0.08777074514725114,0.0,1.0,0
ozone_level,Base,RF,mcc,0.02863121796673235,0.08869483184818314,0.0,1.0,0
ozone_level,Base,RF,min_recall,0.008888888888888889,0.02266230894930126,0.0,1.0,0
ozone_level,Base,RF,rare_recall,0.008888888888888889,0.02266230894930126,0.0,1.0,0
ozone_level,Sgeo,RF,f1_macro,0.6359707296522247,0.03231683880860976,0.135863988988989,6.103515625e-05,0
ozone_level,Sgeo,RF,gmean,0.7783113596871114,0.07339253952022184,0.7667212622263506,6.103515625e-05,0
ozone_level,Sgeo,RF,gmean_strict,0.7783113596871114,0.07339253952022184,0.7677202475127458,6.103515625e-05,0
ozone_level,Sgeo,RF,mcc,0.33982235156073065,0.07153989933437972,0.3423722318144746,6.103515625e-05,0
ozone_level,Sgeo,RF,min_recall,0.660952380952381,0.12323677043521382,0.6428571428571429,0.0006386112041971715,0
ozone_level,Sgeo,RF,rare_recall,0.660952380952381,0.12323677043521382,0.6428571428571429,0.0006386112041971715,0
ozone_level,CC-SG,RF,f1_macro,0.6571291666549856,0.03912814337437558,0.14366101948777188,0.0006533107814151377,0
ozone_level,CC-SG,RF,gmean,0.7403864511461973,0.0852237775921954,0.6916163656413552,0.0006533107814151377,0
ozone_level,CC-SG,RF,gmean_strict,0.7403864511461973,0.0852237775921954,0.6926153509277504,0.0006533107814151377,0
ozone_level,CC-SG,RF,mcc,0.3539272553544364,0.08526097138412561,0.30329245175517905,0.0006533107814151377,0
ozone_level,CC-SG,RF,min_recall,0.5866666666666666,0.13498075224618633,0.5714285714285714,0.0006451158437926242,0
ozone_level,CC-SG,RF,rare_recall,0.5866666666666666,0.13498075224618633,0.5714285714285714,0.0006451158437926242,0
ozone_level,CC-issXGB,RF,f1_macro,0.6571291666549856,0.03912814337437558,0.14366101948777188,0.0006533107814151377,0
ozone_level,CC-issXGB,RF,gmean,0.7403864511461973,0.0852237775921954,0.6916163656413552,0.0006533107814151377,0
ozone_level,CC-issXGB,RF,gmean_strict,0.7403864511461973,0.0852237775921954,0.6926153509277504,0.0006533107814151377,0
ozone_level,CC-issXGB,RF,mcc,0.3539272553544364,0.08526097138412561,0.30329245175517905,0.0006533107814151377,0
ozone_level,CC-issXGB,RF,min_recall,0.5866666666666666,0.13498075224618633,0.5714285714285714,0.0006451158437926242,0
ozone_level,CC-issXGB,RF,rare_recall,0.5866666666666666,0.13498075224618633,0.5714285714285714,0.0006451158437926242,0
ozone_level,CC-issRF,RF,f1_macro,0.6690260316345771,0.05741816561545367,0.1664332077737941,6.103515625e-05,0
ozone_level,CC-issRF,RF,gmean,0.731495910658687,0.10932266495969482,0.7120235157284389,6.103515625e-05,0
ozone_level,CC-issRF,RF,gmean_strict,0.731495910658687,0.10932266495969482,0.7130224989513585,6.103515625e-05,0
ozone_level,CC-issRF,RF,mcc,0.3688549731178555,0.12051718974392871,0.35187669641619557,6.103515625e-05,0
ozone_level,CC-issRF,RF,min_recall,0.5726984126984127,0.1634701788404185,0.5333333333333333,0.0006483852534615971,0
ozone_level,CC-issRF,RF,rare_recall,0.5726984126984127,0.1634701788404185,0.5333333333333333,0.0006483852534615971,0
ozone_level,CC-issLR,RF,f1_macro,0.6616740971448802,0.04274827808107398,0.1592633744855967,6.103515625e-05,0
ozone_level,CC-issLR,RF,gmean,0.7308750685982502,0.07969052760982304,0.6908828120121278,6.103515625e-05,0
ozone_level,CC-issLR,RF,gmean_strict,0.7308750685982502,0.07969052760982304,0.6918828120121278,6.103515625e-05,0
ozone_level,CC-issLR,RF,mcc,0.35690798011393793,0.08836524860356228,0.3281257640636449,6.103515625e-05,0
ozone_level,CC-issLR,RF,min_recall,0.5682539682539682,0.12307064832736445,0.5333333333333333,0.0006402330973173942,0
ozone_level,CC-issLR,RF,rare_recall,0.5682539682539682,0.12307064832736445,0.5333333333333333,0.0006402330973173942,0
ozone_level,CC-issKNN,RF,f1_macro,0.6546728390194634,0.045961827575545025,0.138439099591407,6.103515625e-05,0
ozone_level,CC-issKNN,RF,gmean,0.7302712111105999,0.09334174692993667,0.68203208293984,6.103515625e-05,0
ozone_level,CC-issKNN,RF,gmean_strict,0.7302712111105999,0.09334174692993667,0.6830310682262352,6.103515625e-05,0
ozone_level,CC-issKNN,RF,mcc,0.34689331855537,0.09881842370355998,0.2816723662975671,6.103515625e-05,0
ozone_level,CC-issKNN,RF,min_recall,0.5717460317460318,0.14495253391171734,0.5,0.0006386112041971715,0
ozone_level,CC-issKNN,RF,rare_recall,0.5717460317460318,0.14495253391171734,0.5,0.0006386112041971715,0
mammography,Base,RF,f1_macro,0.8303181580247575,0.03174878411808027,0.0,1.0,0
mammography,Base,RF,gmean,0.7310582959160155,0.05579168170265666,0.0,1.0,0
mammography,Base,RF,gmean_strict,0.7310582959160155,0.05579168170265666,0.0,1.0,0
mammography,Base,RF,mcc,0.6852118416208179,0.05225445685522467,0.0,1.0,0
mammography,Base,RF,min_recall,0.5384615384615384,0.08128649991870439,0.0,1.0,0
mammography,Base,RF,rare_recall,0.5384615384615384,0.08128649991870439,0.0,1.0,0
mammography,Sgeo,RF,f1_macro,0.7620445276514473,0.024365732401897426,-0.0666680404960367,6.103515625e-05,0
mammography,Sgeo,RF,gmean,0.8946441264947538,0.03232374256945301,0.15422846067956464,6.103515625e-05,0
mammography,Sgeo,RF,gmean_strict,0.8946441264947538,0.03232374256945301,0.15422846067956464,6.103515625e-05,0
mammography,Sgeo,RF,mcc,0.5632487485553462,0.04700942739642331,-0.12827063646368986,6.103515625e-05,0
mammography,Sgeo,RF,min_recall,0.8256410256410257,0.05810394458269055,0.2692307692307693,0.0006516660806139112,0
mammography,Sgeo,RF,rare_recall,0.8256410256410257,0.05810394458269055,0.2692307692307693,0.0006516660806139112,0
mammography,CC-SG,RF,f1_macro,0.7905352188570964,0.031281868953854854,-0.0367379714226761,0.00262451171875,0
mammography,CC-SG,RF,gmean,0.8770563765425741,0.041360867048626994,0.13743312266326702,6.103515625e-05,0
mammography,CC-SG,RF,gmean_strict,0.8770563765425741,0.041360867048626994,0.13743312266326702,6.103515625e-05,0
mammography,CC-SG,RF,mcc,0.6018574781851852,0.06113857218901913,-0.08254344615115305,0.00042724609375,0
mammography,CC-SG,RF,min_recall,0.7871794871794872,0.07245574949202457,0.25,0.0006451158437926242,0
mammography,CC-SG,RF,rare_recall,0.7871794871794872,0.07245574949202457,0.25,0.0006451158437926242,0
mammography,CC-issXGB,RF,f1_macro,0.7905352188570964,0.031281868953854854,-0.0367379714226761,0.00262451171875,0
mammography,CC-issXGB,RF,gmean,0.8770563765425741,0.041360867048626994,0.13743312266326702,6.103515625e-05,0
mammography,CC-issXGB,RF,gmean_strict,0.8770563765425741,0.041360867048626994,0.13743312266326702,6.103515625e-05,0
mammography,CC-issXGB,RF,mcc,0.6018574781851852,0.06113857218901913,-0.08254344615115305,0.00042724609375,0
mammography,CC-issXGB,RF,min_recall,0.7871794871794872,0.07245574949202457,0.25,0.0006451158437926242,0
mammography,CC-issXGB,RF,rare_recall,0.7871794871794872,0.07245574949202457,0.25,0.0006451158437926242,0
mammography,CC-issRF,RF,f1_macro,0.7907822815016373,0.02947684441467632,-0.04349668835068776,0.0008544921875,0
mammography,CC-issRF,RF,gmean,0.8681715842987185,0.04010927706104398,0.13844646771820612,6.103515625e-05,0
mammography,CC-issRF,RF,gmean_strict,0.8681715842987185,0.04010927706104398,0.13844646771820612,6.103515625e-05,0
mammography,CC-issRF,RF,mcc,0.5996172551556284,0.057436282967232154,-0.09649835163548981,0.00042724609375,0
mammography,CC-issRF,RF,min_recall,0.7705128205128204,0.06932567094664499,0.23076923076923078,0.0006483852534615971,0
mammography,CC-issRF,RF,rare_recall,0.7705128205128204,0.06932567094664499,0.23076923076923078,0.0006483852534615971,0
mammography,CC-issLR,RF,f1_macro,0.7964170141793036,0.03438495606193533,-0.042934733392812396,0.00537109375,0
mammography,CC-issLR,RF,gmean,0.8704164095469226,0.04692202590228894,0.13650388034606298,6.103515625e-05,0
mammography,CC-issLR,RF,gmean_strict,0.8704164095469226,0.04692202590228894,0.13650388034606298,6.103515625e-05,0
mammography,CC-issLR,RF,mcc,0.6096641207054899,0.067701266950372,-0.09202662009308571,0.00201416015625,0
mammography,CC-issLR,RF,min_recall,0.7743589743589742,0.08112457445926348,0.21153846153846156,0.0006434854148379288,0
mammography,CC-issLR,RF,rare_recall,0.7743589743589742,0.08112457445926348,0.21153846153846156,0.0006434854148379288,0
mammography,CC-issKNN,RF,f1_macro,0.7878118175131508,0.029371100334232837,-0.052222546663961866,0.00115966796875,0
mammography,CC-issKNN,RF,gmean,0.8768607774586389,0.04037299959016625,0.13684561232131887,6.103515625e-05,0
mammography,CC-issKNN,RF,gmean_strict,0.8768607774586389,0.04037299959016625,0.13684561232131887,6.103515625e-05,0
mammography,CC-issKNN,RF,mcc,0.5973484785211938,0.05788583327471683,-0.09438116891318349,0.0008544921875,0
mammography,CC-issKNN,RF,min_recall,0.7871794871794873,0.07108162192630314,0.23076923076923073,0.0006467491225764764,0
mammography,CC-issKNN,RF,rare_recall,0.7871794871794873,0.07108162192630314,0.23076923076923073,0.0006467491225764764,0
abalone_19,Base,RF,f1_macro,0.4980774283899283,0.00014658603291515718,0.0,1.0,0
abalone_19,Base,RF,gmean,0.0010000000000000005,2.168404344971009e-19,0.0,1.0,0
abalone_19,Base,RF,gmean_strict,0.0,0.0,0.0,1.0,0
abalone_19,Base,RF,mcc,0.0,0.0,0.0,1.0,0
abalone_19,Base,RF,min_recall,0.0,0.0,0.0,1.0,0
abalone_19,Base,RF,rare_recall,0.0,0.0,0.0,1.0,0
abalone_19,Sgeo,RF,f1_macro,0.5084632654447987,0.01938787189874647,-0.004257679848231055,0.1725017917887105,0
abalone_19,Sgeo,RF,gmean,0.20053559020746714,0.2175079117750944,-8.479862356069621e-06,0.1725017917887105,0
abalone_19,Sgeo,RF,gmean_strict,0.20000897581777285,0.2179910645715292,0.0,0.017960477526078766,0
abalone_19,Sgeo,RF,mcc,0.02999743389719889,0.050401347119880355,-0.011992227639357863,0.1725017917887105,0
abalone_19,Sgeo,RF,min_recall,0.09047619047619046,0.10476190476190476,0.0,0.016747647603186942,0
abalone_19,Sgeo,RF,rare_recall,0.09047619047619046,0.10476190476190476,0.0,0.016747647603186942,0
abalone_19,CC-SG,RF,f1_macro,0.5139329787024992,0.02187149083592093,-0.0024241685247120004,0.1725017917887105,0
abalone_19,CC-SG,RF,gmean,0.17913892241311155,0.19067544914417284,-4.836787728209951e-06,0.17224166445158062,0
abalone_19,CC-SG,RF,gmean_strict,0.1786094640913462,0.19117011835921519,0.0,0.01775592261403605,0
abalone_19,CC-SG,RF,mcc,0.03336970476124657,0.047904422868934836,-0.00836740130803855,0.1725017917887105,0
abalone_19,CC-SG,RF,min_recall,0.06984126984126984,0.0750241415752157,0.0,0.013874405883025447,0
abalone_19,CC-SG,RF,rare_recall,0.06984126984126984,0.0750241415752157,0.0,0.013874405883025447,0
abalone_19,CC-issXGB,RF,f1_macro,0.5139329787024992,0.02187149083592093,-0.0024241685247120004,0.1725017917887105,0
abalone_19,CC-issXGB,RF,gmean,0.17913892241311155,0.19067544914417284,-4.836787728209951e-06,0.17224166445158062,0
abalone_19,CC-issXGB,RF,gmean_strict,0.1786094640913462,0.19117011835921519,0.0,0.01775592261403605,0
abalone_19,CC-issXGB,RF,mcc,0.03336970476124657,0.047904422868934836,-0.00836740130803855,0.1725017917887105,0
abalone_19,CC-issXGB,RF,min_recall,0.06984126984126984,0.0750241415752157,0.0,0.013874405883025447,0
abalone_19,CC-issXGB,RF,rare_recall,0.06984126984126984,0.0750241415752157,0.0,0.013874405883025447,0
abalone_19,CC-issRF,RF,f1_macro,0.5055187601334942,0.019741557021703778,-0.0033392521905218353,0.7332196494460775,0
abalone_19,CC-issRF,RF,gmean,0.10457444573126023,0.17195598315416105,-6.656654924253784e-06,0.733064244578898,0
abalone_19,CC-issRF,RF,gmean_strict,0.10384733796388096,0.17239397985833335,0.0,0.06788915486182899,0
abalone_19,CC-issRF,RF,mcc,0.014853727440769937,0.04362707392608214,-0.010110711795809952,0.7332196494460775,0
abalone_19,CC-issRF,RF,min_recall,0.04126984126984127,0.06871384387909003,0.0,0.0633177868300456,0
abalone_19,CC-issRF,RF,rare_recall,0.04126984126984127,0.06871384387909003,0.0,0.0633177868300456,0
abalone_19,CC-issLR,RF,f1_macro,0.5095331131026279,0.022476252863144305,-0.0024241501610240412,0.7763811150102832,0
abalone_19,CC-issLR,RF,gmean,0.13951555708772706,0.19867335189822838,-4.836787728209951e-06,0.7763371993702398,0
abalone_19,CC-issLR,RF,gmean_strict,0.13885332932989694,0.1991350961968076,0.0,0.043114446783075355,0
abalone_19,CC-issLR,RF,mcc,0.02476459404651376,0.052127679733807934,-0.009032367092706184,0.7763811150102832,0
abalone_19,CC-issLR,RF,min_recall,0.06031746031746031,0.09071258452209237,0.0,0.04122683333716367,0
abalone_19,CC-issLR,RF,rare_recall,0.06031746031746031,0.09071258452209237,0.0,0.04122683333716367,0
abalone_19,CC-issKNN,RF,f1_macro,0.5065821447556518,0.023355093332587708,-0.003033874755836663,0.733064244578898,0
abalone_19,CC-issKNN,RF,gmean,0.1126658772763312,0.18818211550779695,-6.049662295000034e-06,0.733064244578898,0
abalone_19,CC-issKNN,RF,gmean_strict,0.11193803464173788,0.18861405701463146,0.0,0.06788915486182899,0
abalone_19,CC-issKNN,RF,mcc,0.017999509948055492,0.052858147726079836,-0.009366371637111062,0.733064244578898,0
abalone_19,CC-issKNN,RF,min_recall,0.049206349206349205,0.08714271257975113,0.0,0.06559969214707187,0
abalone_19,CC-issKNN,RF,rare_recall,0.049206349206349205,0.08714271257975113,0.0,0.06559969214707187,0
