dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
us_crime,GS-0.85,XGB,min_recall,0.45777777777777773,0.07350149070462768,0.06666666666666665,0.012716503123796215,0
us_crime,GS-0.85,XGB,rare_recall,0.45777777777777773,0.07350149070462768,0.06666666666666665,0.012716503123796215,0
us_crime,Sgeo,XGB,f1_macro,0.7368446002751823,0.041765852351744154,-0.0013026343878626,0.846923828125,0
us_crime,Sgeo,XGB,gmean,0.7366185785108424,0.06258412507061561,0.1192520377458679,0.0001220703125,0
us_crime,Sgeo,XGB,gmean_strict,0.7366185785108424,0.06258412507061561,0.1192520377458679,0.0001220703125,0
us_crime,Sgeo,XGB,mcc,0.48014408208128967,0.08192529722887039,-0.02989654843974121,0.67877197265625,0
us_crime,Sgeo,XGB,min_recall,0.5777777777777777,0.09635325950523907,0.19999999999999996,0.0007935471687106394,0
us_crime,Sgeo,XGB,rare_recall,0.5777777777777777,0.09635325950523907,0.19999999999999996,0.0007935471687106394,0
us_crime,CC-SG,XGB,f1_macro,0.7466246445884331,0.029157911195653256,0.014939217420949724,0.15142822265625,0
us_crime,CC-SG,XGB,gmean,0.7222272238758602,0.04750330964453414,0.09361721961363656,6.103515625e-05,0
us_crime,CC-SG,XGB,gmean_strict,0.7222272238758602,0.04750330964453414,0.09361721961363656,6.103515625e-05,0
us_crime,CC-SG,XGB,mcc,0.49570080395340604,0.05801206654773183,0.014838204116856879,0.42120361328125,0
us_crime,CC-SG,XGB,min_recall,0.5466666666666666,0.07282653159188415,0.1333333333333333,0.0006402330973173942,0
us_crime,CC-SG,XGB,rare_recall,0.5466666666666666,0.07282653159188415,0.1333333333333333,0.0006402330973173942,0
us_crime,Base,LR,f1_macro,0.742556072836942,0.04081388684209736,0.0,1.0,0
us_crime,Base,LR,gmean,0.654842529258135,0.06374530623030761,0.0,1.0,0
us_crime,Base,LR,gmean_strict,0.654842529258135,0.06374530623030761,0.0,1.0,0
us_crime,Base,LR,mcc,0.4986757857710076,0.07965710075786439,0.0,1.0,0
us_crime,Base,LR,min_recall,0.44222222222222224,0.08899993064222571,0.0,1.0,0
us_crime,Base,LR,rare_recall,0.44222222222222224,0.08899993064222571,0.0,1.0,0
us_crime,SMOTE,LR,f1_macro,0.702222338298233,0.013927994585132226,-0.03816122816120848,0.00262451171875,0
us_crime,SMOTE,LR,gmean,0.8125908535013537,0.03865125825594034,0.1698908452075839,6.103515625e-05,0
us_crime,SMOTE,LR,gmean_strict,0.8125908535013537,0.03865125825594034,0.1698908452075839,6.103515625e-05,0
us_crime,SMOTE,LR,mcc,0.45570605191101604,0.02953162586886491,-0.028311236522407135,0.0301513671875,0
us_crime,SMOTE,LR,min_recall,0.7488888888888889,0.08508528764034068,0.30000000000000004,0.0006434854148379288,0
us_crime,SMOTE,LR,rare_recall,0.7488888888888889,0.08508528764034068,0.30000000000000004,0.0006434854148379288,0
us_crime,Borderline,LR,f1_macro,0.7357856663709847,0.01982546290260585,-0.004110909049735323,0.52447509765625,0
us_crime,Borderline,LR,gmean,0.8151655490555567,0.039961993121971615,0.17935329390041022,6.103515625e-05,0
us_crime,Borderline,LR,gmean_strict,0.8151655490555567,0.039961993121971615,0.17935329390041022,6.103515625e-05,0
us_crime,Borderline,LR,mcc,0.5019885210612769,0.03802836513227381,0.0019056794898662521,0.803955078125,0
us_crime,Borderline,LR,min_recall,0.7288888888888889,0.07969076034240494,0.30000000000000004,0.0006483852534615971,0
us_crime,Borderline,LR,rare_recall,0.7288888888888889,0.07969076034240494,0.30000000000000004,0.0006483852534615971,0
us_crime,ADASYN,LR,f1_macro,0.6908886024008506,0.019678726763479506,-0.04604939922449791,0.00152587890625,0
us_crime,ADASYN,LR,gmean,0.8081479018277011,0.04096986836283132,0.15313578541890993,6.103515625e-05,0
us_crime,ADASYN,LR,gmean_strict,0.8081479018277011,0.04096986836283132,0.15313578541890993,6.103515625e-05,0
us_crime,ADASYN,LR,mcc,0.43909572044914785,0.04026289785659594,-0.060119396132835734,0.02154541015625,0
us_crime,ADASYN,LR,min_recall,0.7488888888888889,0.08595146491472766,0.30000000000000004,0.0006500242387180628,0
us_crime,ADASYN,LR,rare_recall,0.7488888888888889,0.08595146491472766,0.30000000000000004,0.0006500242387180628,0
us_crime,SG-KDE,LR,f1_macro,0.6939008979206938,0.022075719897963083,-0.04190190247783687,0.0042724609375,0
us_crime,SG-KDE,LR,gmean,0.8437953650073519,0.03821640349350556,0.2190887863396882,6.103515625e-05,0
us_crime,SG-KDE,LR,gmean_strict,0.8437953650073519,0.03821640349350556,0.2190887863396882,6.103515625e-05,0
us_crime,SG-KDE,LR,mcc,0.46543487508623277,0.03897958842914026,-0.02496401453141356,0.1688232421875,0
us_crime,SG-KDE,LR,min_recall,0.8311111111111111,0.08646700648152766,0.3666666666666667,0.000636992151797346,0
us_crime,SG-KDE,LR,rare_recall,0.8311111111111111,0.08646700648152766,0.3666666666666667,0.000636992151797346,0
us_crime,GS-0.85,LR,f1_macro,0.6940266061306156,0.02418834936341219,-0.03865411780421191,0.00335693359375,0
us_crime,GS-0.85,LR,gmean,0.8412427710985159,0.03547743042361928,0.20196522909410797,6.103515625e-05,0
us_crime,GS-0.85,LR,gmean_strict,0.8412427710985159,0.03547743042361928,0.20196522909410797,6.103515625e-05,0
us_crime,GS-0.85,LR,mcc,0.4638118481446748,0.04014708937241187,-0.04203353503358881,0.15142822265625,0
us_crime,GS-0.85,LR,min_recall,0.8244444444444444,0.0802465337123013,0.3666666666666667,0.0006516660806139112,0
us_crime,GS-0.85,LR,rare_recall,0.8244444444444444,0.0802465337123013,0.3666666666666667,0.0006516660806139112,0
us_crime,Sgeo,LR,f1_macro,0.6858396036571023,0.02373356983593235,-0.04615983222858855,0.0008544921875,0
us_crime,Sgeo,LR,gmean,0.8411904815290195,0.03153826120398031,0.19335352601566036,6.103515625e-05,0
us_crime,Sgeo,LR,gmean_strict,0.8411904815290195,0.03153826120398031,0.19335352601566036,6.103515625e-05,0
us_crime,Sgeo,LR,mcc,0.45491357421737394,0.03607848348867207,-0.04057255245180619,0.063720703125,0
us_crime,Sgeo,LR,min_recall,0.8333333333333334,0.07403702777314528,0.4,0.0006500242387180628,0
us_crime,Sgeo,LR,rare_recall,0.8333333333333334,0.07403702777314528,0.4,0.0006500242387180628,0
us_crime,CC-SG,LR,f1_macro,0.7145844266702863,0.023280617500372355,-0.024271788362948632,0.041259765625,0
us_crime,CC-SG,LR,gmean,0.8348780750903969,0.0384139446147597,0.20402547833168228,6.103515625e-05,0
us_crime,CC-SG,LR,gmean_strict,0.8348780750903969,0.0384139446147597,0.20402547833168228,6.103515625e-05,0
us_crime,CC-SG,LR,mcc,0.48374865073946816,0.0417879853672577,-0.019168791078442937,0.45428466796875,0
us_crime,CC-SG,LR,min_recall,0.788888888888889,0.08134668985654726,0.33333333333333337,6.103515625e-05,0
us_crime,CC-SG,LR,rare_recall,0.788888888888889,0.08134668985654726,0.33333333333333337,6.103515625e-05,0
oil,Base,RF,f1_macro,0.6741336397683148,0.08403206710260698,0.0,1.0,0
oil,Base,RF,gmean,0.4829179020324845,0.13385799891440817,0.0,1.0,0
oil,Base,RF,gmean_strict,0.4829179020324845,0.13385799891440817,0.0,1.0,0
oil,Base,RF,mcc,0.4297023511896574,0.1494466179075093,0.0,1.0,0
oil,Base,RF,min_recall,0.2518518518518518,0.14325244152454603,0.0,1.0,0
oil,Base,RF,rare_recall,0.2518518518518518,0.14325244152454603,0.0,1.0,0
oil,SMOTE,RF,f1_macro,0.751840962977589,0.06572172733932498,0.08562271062271054,0.0037285953227358883,0
oil,SMOTE,RF,gmean,0.6576803642687488,0.09634452665290094,0.18162766424328336,0.0018714329102470324,0
oil,SMOTE,RF,gmean_strict,0.6576803642687488,0.09634452665290094,0.18162766424328336,0.0018714329102470324,0
oil,SMOTE,RF,mcc,0.5221555691431697,0.13141295650504337,0.10352497357250945,0.019223439097549075,0
oil,SMOTE,RF,min_recall,0.4472222222222222,0.127717377028585,0.2222222222222222,0.0020810527278621576,0
oil,SMOTE,RF,rare_recall,0.4472222222222222,0.127717377028585,0.2222222222222222,0.0020810527278621576,0
oil,Borderline,RF,f1_macro,0.7360043762207037,0.042676898136899524,0.1016525331593825,0.01806640625,0
oil,Borderline,RF,gmean,0.618811094440714,0.05722067243617722,0.11034035493703964,0.0053763555368267985,0
oil,Borderline,RF,gmean_strict,0.618811094440714,0.05722067243617722,0.11034035493703964,0.0053763555368267985,0
oil,Borderline,RF,mcc,0.497888269446878,0.09456390252946728,0.06453171158137855,0.12054443359375,0
oil,Borderline,RF,min_recall,0.38981481481481484,0.07287219396278147,0.125,0.011482322310160782,0
oil,Borderline,RF,rare_recall,0.38981481481481484,0.07287219396278147,0.125,0.011482322310160782,0
oil,ADASYN,RF,f1_macro,0.7265242526750004,0.08451620531536573,0.04476628047516984,0.04132685891250041,0
oil,ADASYN,RF,gmean,0.6184990360592774,0.13214403526480603,0.10894175079881141,0.01100791295518674,0
oil,ADASYN,RF,gmean_strict,0.6184990360592774,0.13214403526480603,0.10894175079881141,0.01100791295518674,0
oil,ADASYN,RF,mcc,0.4715889739497195,0.175351534985265,0.02334345278350891,0.39672623294506304,0
oil,ADASYN,RF,min_recall,0.40555555555555556,0.15401018084032345,0.125,0.007348979582922342,0
oil,ADASYN,RF,rare_recall,0.40555555555555556,0.15401018084032345,0.125,0.007348979582922342,0
oil,SG-KDE,RF,f1_macro,0.7926536427570808,0.05611534619468849,0.10900885817783323,6.103515625e-05,0
oil,SG-KDE,RF,gmean,0.7330919497827865,0.09083918205081312,0.2554074729548966,0.0006533107814151377,0
oil,SG-KDE,RF,gmean_strict,0.7330919497827865,0.09083918205081312,0.2554074729548966,0.0006533107814151377,0
oil,SG-KDE,RF,mcc,0.5968042472817926,0.11407350811970646,0.12838820548129581,0.0001220703125,0
oil,SG-KDE,RF,min_recall,0.5527777777777778,0.13881479505118638,0.3333333333333333,0.000605204125698665,0
oil,SG-KDE,RF,rare_recall,0.5527777777777778,0.13881479505118638,0.3333333333333333,0.000605204125698665,0
oil,GS-0.85,RF,f1_macro,0.7918955400666582,0.06169719149430343,0.10166166415884148,0.00018310546875,0
oil,GS-0.85,RF,gmean,0.7383705610492682,0.08506303470195363,0.25369449948128214,6.103515625e-05,0
oil,GS-0.85,RF,gmean_strict,0.7383705610492682,0.08506303470195363,0.25369449948128214,6.103515625e-05,0
oil,GS-0.85,RF,mcc,0.591578109125919,0.12724790364623897,0.16255806595960465,0.00335693359375,0
oil,GS-0.85,RF,min_recall,0.5601851851851852,0.1278649729329929,0.25,0.0006130456955211334,0
oil,GS-0.85,RF,rare_recall,0.5601851851851852,0.1278649729329929,0.25,0.0006130456955211334,0
oil,Sgeo,RF,f1_macro,0.7561116444252769,0.05426401144197554,0.09255548373195432,0.00115966796875,0
oil,Sgeo,RF,gmean,0.791230445595697,0.08827557816333935,0.27635580245170743,6.103515625e-05,0
oil,Sgeo,RF,gmean_strict,0.791230445595697,0.08827557816333935,0.27635580245170743,6.103515625e-05,0
oil,Sgeo,RF,mcc,0.5270122418422872,0.10972899511075095,0.11338121247387983,0.01806640625,0
oil,Sgeo,RF,min_recall,0.6583333333333333,0.14792807728549273,0.375,0.0005912650237009975,0
oil,Sgeo,RF,rare_recall,0.6583333333333333,0.14792807728549273,0.375,0.0005912650237009975,0
oil,CC-SG,RF,f1_macro,0.7911842664488907,0.062112923045091646,0.1277007006389086,6.103515625e-05,0
oil,CC-SG,RF,gmean,0.7740720413964655,0.07517369411960984,0.2816863306679174,6.103515625e-05,0
oil,CC-SG,RF,gmean_strict,0.7740720413964655,0.07517369411960984,0.2816863306679174,6.103515625e-05,0
oil,CC-SG,RF,mcc,0.5885102690557521,0.12401312708328578,0.16255806595960465,0.00042724609375,0
oil,CC-SG,RF,min_recall,0.6175925925925926,0.11662991778659577,0.375,0.0005581332264257344,0
oil,CC-SG,RF,rare_recall,0.6175925925925926,0.11662991778659577,0.375,0.0005581332264257344,0
oil,Base,XGB,f1_macro,0.6886411254952969,0.07203736112974263,0.0,1.0,0
oil,Base,XGB,gmean,0.534920394782136,0.16662338123977094,0.0,1.0,0
oil,Base,XGB,gmean_strict,0.5348541016011346,0.16683585947962712,0.0,1.0,0
oil,Base,XGB,mcc,0.40363030303276853,0.1465175412188914,0.0,1.0,0
oil,Base,XGB,min_recall,0.3175925925925926,0.12687550468859732,0.0,1.0,0
oil,Base,XGB,rare_recall,0.3175925925925926,0.12687550468859732,0.0,1.0,0
oil,SMOTE,XGB,f1_macro,0.7930686638649347,0.0676665861785527,0.10529560512199265,0.00152587890625,0
oil,SMOTE,XGB,gmean,0.788172346852371,0.08130654019229396,0.2065274603841023,0.0001220703125,0
oil,SMOTE,XGB,gmean_strict,0.788172346852371,0.08130654019229396,0.2065274603841023,0.0001220703125,0
oil,SMOTE,XGB,mcc,0.5934469591280659,0.13341148926987145,0.1679771899731155,0.00115966796875,0
oil,SMOTE,XGB,min_recall,0.6425925925925926,0.1313183651723934,0.25,0.0008776989401767606,0
oil,SMOTE,XGB,rare_recall,0.6425925925925926,0.1313183651723934,0.25,0.0008776989401767606,0
oil,Borderline,XGB,f1_macro,0.7556007130818677,0.04428520404267127,0.06240842490842491,0.00262451171875,0
oil,Borderline,XGB,gmean,0.7265067808070961,0.06440990694716617,0.1722306015977717,0.00042724609375,0
oil,Borderline,XGB,gmean_strict,0.7265067808070961,0.06440990694716617,0.1722306015977717,0.00042724609375,0
oil,Borderline,XGB,mcc,0.5142209141281324,0.0901766187430635,0.10352497357250945,0.01507568359375,0
oil,Borderline,XGB,min_recall,0.5444444444444444,0.09285148990164203,0.25,0.0012015984145935653,0
oil,Borderline,XGB,rare_recall,0.5444444444444444,0.09285148990164203,0.25,0.0012015984145935653,0
oil,ADASYN,XGB,f1_macro,0.7986751378951752,0.06444943586759225,0.10356648678566494,0.00018310546875,0
oil,ADASYN,XGB,gmean,0.7893203458112396,0.083724905020568,0.2065274603841023,6.103515625e-05,0
oil,ADASYN,XGB,gmean_strict,0.7893203458112396,0.083724905020568,0.2065274603841023,6.103515625e-05,0
oil,ADASYN,XGB,mcc,0.6031240979347726,0.12667359525253277,0.15184034704225863,0.00018310546875,0
oil,ADASYN,XGB,min_recall,0.6435185185185186,0.12796550889893754,0.3333333333333333,0.000619369408779174,0
oil,ADASYN,XGB,rare_recall,0.6435185185185186,0.12796550889893754,0.3333333333333333,0.000619369408779174,0
oil,SG-KDE,XGB,f1_macro,0.7374778330468528,0.06023378612238059,0.05904701359246811,0.0280561241492436,0
oil,SG-KDE,XGB,gmean,0.6438522016234507,0.09620712827783477,0.09447082802483064,0.018602929901135743,0
oil,SG-KDE,XGB,gmean_strict,0.6438522016234507,0.09620712827783477,0.09447082802483064,0.018602929901135743,0
oil,SG-KDE,XGB,mcc,0.487744812408183,0.11678790609302969,0.07036361385846873,0.05973901545539241,0
oil,SG-KDE,XGB,min_recall,0.42962962962962964,0.12499657059767559,0.125,0.011176741281853838,0
oil,SG-KDE,XGB,rare_recall,0.42962962962962964,0.12499657059767559,0.125,0.011176741281853838,0
oil,GS-0.85,XGB,f1_macro,0.7472344332503317,0.06132747225528275,0.06053016791832111,0.02557373046875,0
oil,GS-0.85,XGB,gmean,0.6459085495933767,0.0977281977826314,0.1120581065886207,0.012451171875,0
oil,GS-0.85,XGB,gmean_strict,0.6459085495933767,0.0977281977826314,0.1120581065886207,0.012451171875,0
oil,GS-0.85,XGB,mcc,0.5156283985481619,0.11720461645234789,0.10492154772520451,0.041259765625,0
oil,GS-0.85,XGB,min_recall,0.43148148148148147,0.1290463065939581,0.125,0.012011733293976664,0
oil,GS-0.85,XGB,rare_recall,0.43148148148148147,0.1290463065939581,0.125,0.012011733293976664,0
oil,Sgeo,XGB,f1_macro,0.7489953140182164,0.04775077422451768,0.04919904962624411,0.00201416015625,0
oil,Sgeo,XGB,gmean,0.8001100202526893,0.07244035752349161,0.20255487183598164,6.103515625e-05,0
oil,Sgeo,XGB,gmean_strict,0.8001100202526893,0.07244035752349161,0.20255487183598164,6.103515625e-05,0
oil,Sgeo,XGB,mcc,0.5172694320613134,0.09343093812899467,0.09155192926964884,0.00335693359375,0
oil,Sgeo,XGB,min_recall,0.674074074074074,0.12452240723652132,0.25,0.0005640585502400774,0
oil,Sgeo,XGB,rare_recall,0.674074074074074,0.12452240723652132,0.25,0.0005640585502400774,0
oil,CC-SG,XGB,f1_macro,0.7754918441682884,0.046062286655348,0.06499832116175619,0.00030517578125,0
oil,CC-SG,XGB,gmean,0.7772171153190899,0.06790154335886929,0.20255487183598164,6.103515625e-05,0
oil,CC-SG,XGB,gmean_strict,0.7772171153190899,0.06790154335886929,0.20255487183598164,6.103515625e-05,0
oil,CC-SG,XGB,mcc,0.5561545545697144,0.09291256901283801,0.12150334077483599,0.00042724609375,0
oil,CC-SG,XGB,min_recall,0.625,0.11018129467143345,0.25,0.0006225481353791476,0
oil,CC-SG,XGB,rare_recall,0.625,0.11018129467143345,0.25,0.0006225481353791476,0
oil,Base,LR,f1_macro,0.758359558882545,0.05959804790162597,0.0,1.0,0
oil,Base,LR,gmean,0.6684264143011561,0.09936063955429698,0.0,1.0,0
oil,Base,LR,gmean_strict,0.6684264143011561,0.09936063955429698,0.0,1.0,0
oil,Base,LR,mcc,0.5362204048587328,0.1104885940634784,0.0,1.0,0
oil,Base,LR,min_recall,0.462037037037037,0.1361268572398656,0.0,1.0,0
oil,Base,LR,rare_recall,0.462037037037037,0.1361268572398656,0.0,1.0,0
oil,SMOTE,LR,f1_macro,0.7237208946217594,0.055635801855280796,-0.024060220188353854,0.072998046875,0
oil,SMOTE,LR,gmean,0.8263862234486832,0.08364401212251743,0.1408276787591075,6.103515625e-05,0
oil,SMOTE,LR,gmean_strict,0.8263862234486832,0.08364401212251743,0.1408276787591075,6.103515625e-05,0
oil,SMOTE,LR,mcc,0.4856078763324803,0.10987071585794378,-0.012991502354064877,0.30279541015625,0
oil,SMOTE,LR,min_recall,0.7333333333333333,0.1316834650949916,0.25,0.0006114717828930922,0
oil,SMOTE,LR,rare_recall,0.7333333333333333,0.1316834650949916,0.25,0.0006114717828930922,0
oil,Borderline,LR,f1_macro,0.7355800567138523,0.07029582590151472,-0.0268991139821384,0.15142822265625,0
oil,Borderline,LR,gmean,0.7846016758618275,0.08713841201270171,0.0857618874880417,0.00030517578125,0
oil,Borderline,LR,gmean_strict,0.7846016758618275,0.08713841201270171,0.0857618874880417,0.00030517578125,0
oil,Borderline,LR,mcc,0.49008610804110236,0.135180345649355,-0.05262436741175647,0.1688232421875,0
oil,Borderline,LR,min_recall,0.6518518518518518,0.13706831474886264,0.125,0.0013537037416892056,0
oil,Borderline,LR,rare_recall,0.6518518518518518,0.13706831474886264,0.125,0.0013537037416892056,0
oil,ADASYN,LR,f1_macro,0.7161744419317145,0.05504566908170924,-0.041025990882724406,0.02154541015625,0
oil,ADASYN,LR,gmean,0.8320967568665841,0.08766605324411945,0.13983230179646733,6.103515625e-05,0
oil,ADASYN,LR,gmean_strict,0.8320967568665841,0.08766605324411945,0.13983230179646733,6.103515625e-05,0
oil,ADASYN,LR,mcc,0.4777188136191321,0.10974278161169294,-0.04475323544960025,0.12054443359375,0
oil,ADASYN,LR,min_recall,0.749074074074074,0.14104499277281196,0.25,0.000617784266432169,0
oil,ADASYN,LR,rare_recall,0.749074074074074,0.14104499277281196,0.25,0.000617784266432169,0
oil,SG-KDE,LR,f1_macro,0.6738023221927112,0.04785067723418278,-0.093118977796397,0.00042724609375,0
oil,SG-KDE,LR,gmean,0.8480515143902917,0.07625168186946747,0.17243333764139457,6.103515625e-05,0
oil,SG-KDE,LR,gmean_strict,0.8480515143902917,0.07625168186946747,0.17243333764139457,6.103515625e-05,0
oil,SG-KDE,LR,mcc,0.4291397358444013,0.09660169077745494,-0.10977952991752526,0.00335693359375,0
oil,SG-KDE,LR,min_recall,0.8055555555555555,0.13215139715321714,0.375,0.0005989811464195112,0
oil,SG-KDE,LR,rare_recall,0.8055555555555555,0.13215139715321714,0.375,0.0005989811464195112,0
oil,GS-0.85,LR,f1_macro,0.6774888537740138,0.048148273926716334,-0.0833280092001023,0.00042724609375,0
oil,GS-0.85,LR,gmean,0.8420719166911773,0.07419357395725099,0.15727023621676472,6.103515625e-05,0
oil,GS-0.85,LR,gmean_strict,0.8420719166911773,0.07419357395725099,0.15727023621676472,6.103515625e-05,0
oil,GS-0.85,LR,mcc,0.43052024442303605,0.09537594434762374,-0.10081835866780142,0.00335693359375,0
oil,GS-0.85,LR,min_recall,0.7898148148148147,0.12748221318144976,0.25,0.00059434314226836,0
oil,GS-0.85,LR,rare_recall,0.7898148148148147,0.12748221318144976,0.25,0.00059434314226836,0
oil,Sgeo,LR,f1_macro,0.6620278113195585,0.04265101437433478,-0.09936305040162607,0.00018310546875,0
oil,Sgeo,LR,gmean,0.8522068808664459,0.053323260690216166,0.18123176079279124,6.103515625e-05,0
oil,Sgeo,LR,gmean_strict,0.8522068808664459,0.053323260690216166,0.18123176079279124,6.103515625e-05,0
oil,Sgeo,LR,mcc,0.41736588013959813,0.07615437093498496,-0.11334130842940116,0.00262451171875,0
oil,Sgeo,LR,min_recall,0.8222222222222222,0.09531192024042794,0.375,0.0005989811464195112,0
oil,Sgeo,LR,rare_recall,0.8222222222222222,0.09531192024042794,0.375,0.0005989811464195112,0
oil,CC-SG,LR,f1_macro,0.7010569934862075,0.052106059883265894,-0.05945383661760273,0.01025390625,0
oil,CC-SG,LR,gmean,0.8283859267254278,0.08718956482602408,0.13983230179646733,6.103515625e-05,0
oil,CC-SG,LR,gmean_strict,0.8283859267254278,0.08718956482602408,0.13983230179646733,6.103515625e-05,0
oil,CC-SG,LR,mcc,0.4547648096272686,0.10598843343058431,-0.08970274772796455,0.0301513671875,0
oil,CC-SG,LR,min_recall,0.749074074074074,0.141044992772812,0.25,0.0005897301226638464,0
oil,CC-SG,LR,rare_recall,0.749074074074074,0.141044992772812,0.25,0.0005897301226638464,0
car_eval_4,Base,RF,f1_macro,0.9517358837276758,0.03717290900303583,0.0,1.0,0
car_eval_4,Base,RF,gmean,0.9146528151554227,0.06520021908783065,0.0,1.0,0
car_eval_4,Base,RF,gmean_strict,0.9146528151554227,0.06520021908783065,0.0,1.0,0
car_eval_4,Base,RF,mcc,0.90945365444011,0.06575374063287924,0.0,1.0,0
car_eval_4,Base,RF,min_recall,0.8410256410256413,0.11398005523534806,0.0,1.0,0
car_eval_4,Base,RF,rare_recall,0.8410256410256413,0.11398005523534806,0.0,1.0,0
car_eval_4,SMOTE,RF,f1_macro,0.977189803443013,0.03041711570339598,0.02241404746728437,0.0017739374933663631,0
car_eval_4,SMOTE,RF,gmean,0.9694450746422577,0.05286952674990314,0.04090271182272298,0.0011653926714288983,0
car_eval_4,SMOTE,RF,gmean_strict,0.9694450746422577,0.05286952674990314,0.04090271182272298,0.0011653926714288983,0
car_eval_4,SMOTE,RF,mcc,0.956456075181574,0.055580595682113085,0.04221333670156058,0.0017739374933663631,0
car_eval_4,SMOTE,RF,min_recall,0.9435897435897437,0.09511403585123797,0.07692307692307698,0.0013258684489075231,0
car_eval_4,SMOTE,RF,rare_recall,0.9435897435897437,0.09511403585123797,0.07692307692307698,0.0013258684489075231,0
car_eval_4,Borderline,RF,f1_macro,0.9772778358846704,0.031177763183004432,0.022416288468920076,0.0023510273838844267,0
car_eval_4,Borderline,RF,gmean,0.9694449236617998,0.052872295138936064,0.04090271182272298,0.001817798384260655,0
car_eval_4,Borderline,RF,gmean_strict,0.9694449236617998,0.052872295138936064,0.04090271182272298,0.001817798384260655,0
car_eval_4,Borderline,RF,mcc,0.9567092219035763,0.05713666440340174,0.042217256915643264,0.0023510273838844267,0
car_eval_4,Borderline,RF,min_recall,0.9435897435897437,0.09511403585123797,0.07692307692307698,0.00195783579432533,0
car_eval_4,Borderline,RF,rare_recall,0.9435897435897437,0.09511403585123797,0.07692307692307698,0.00195783579432533,0
car_eval_4,ADASYN,RF,f1_macro,0.978618510291776,0.031652642440804485,0.020751879699248077,0.0023510273838844267,0
car_eval_4,ADASYN,RF,gmean,0.9719408689330885,0.05520228257861878,0.03923107716947716,0.0014201288658119606,0
car_eval_4,ADASYN,RF,gmean_strict,0.9719408689330885,0.05520228257861878,0.03923107716947716,0.0014201288658119606,0
car_eval_4,ADASYN,RF,mcc,0.9596932851234153,0.057659528867396954,0.04067475780894825,0.0023510273838844267,0
car_eval_4,ADASYN,RF,min_recall,0.9487179487179488,0.09996712148522013,0.07692307692307687,0.0012848219813501943,0
car_eval_4,ADASYN,RF,rare_recall,0.9487179487179488,0.09996712148522013,0.07692307692307687,0.0012848219813501943,0
car_eval_4,SG-KDE,RF,f1_macro,0.9556193164145647,0.030461653110545217,0.0,0.4752458321391806,0
car_eval_4,SG-KDE,RF,gmean,0.9210351045872145,0.052981008207375974,0.0,0.4752458321391806,0
car_eval_4,SG-KDE,RF,gmean_strict,0.9210351045872145,0.052981008207375974,0.0,0.4752458321391806,0
car_eval_4,SG-KDE,RF,mcc,0.9158403694082807,0.05544981415085525,0.0,0.6100665567498502,0
car_eval_4,SG-KDE,RF,min_recall,0.8512820512820515,0.09511403585123798,0.0,0.5224312849615644,0
car_eval_4,SG-KDE,RF,rare_recall,0.8512820512820515,0.09511403585123798,0.0,0.5224312849615644,0
car_eval_4,GS-0.85,RF,f1_macro,0.9636616255741276,0.026026016771884333,0.0,0.09154126548897694,0
car_eval_4,GS-0.85,RF,gmean,0.9352574996658044,0.045244735301962574,0.0,0.09154126548897694,0
car_eval_4,GS-0.85,RF,gmean_strict,0.9352574996658044,0.045244735301962574,0.0,0.09154126548897694,0
car_eval_4,GS-0.85,RF,mcc,0.9304607094360317,0.04858088854506677,0.0,0.16742137180281957,0
car_eval_4,GS-0.85,RF,min_recall,0.8769230769230771,0.08332347081677909,0.0,0.10344383808220092,0
car_eval_4,GS-0.85,RF,rare_recall,0.8769230769230771,0.08332347081677909,0.0,0.10344383808220092,0
car_eval_4,Sgeo,RF,f1_macro,0.9822620317993869,0.01586844719913198,0.023893274436924017,0.006395825971507905,0
car_eval_4,Sgeo,RF,gmean,0.9960847346301064,0.009898721306770409,0.07862662913039009,0.00079744385109149,0
car_eval_4,Sgeo,RF,gmean_strict,0.9960847346301064,0.009898721306770409,0.07862662913039009,0.00079744385109149,0
car_eval_4,Sgeo,RF,mcc,0.9653841080405419,0.03069831955169572,0.04505990959705086,0.006395825971507905,0
car_eval_4,Sgeo,RF,min_recall,0.9948717948717949,0.01918798659884071,0.15384615384615385,0.0008646135762983328,0
car_eval_4,Sgeo,RF,rare_recall,0.9948717948717949,0.01918798659884071,0.15384615384615385,0.0008646135762983328,0
car_eval_4,CC-SG,RF,f1_macro,0.9906988045428501,0.012707603342015074,0.023893274436924017,0.0009777972510080595,0
car_eval_4,CC-SG,RF,gmean,0.994156568622896,0.019867128476114167,0.078631158541563,0.00077617248693006,0
car_eval_4,CC-SG,RF,gmean_strict,0.994156568622896,0.019867128476114167,0.078631158541563,0.00077617248693006,0
car_eval_4,CC-SG,RF,mcc,0.9818661713407223,0.024618062286598512,0.04505990959705086,0.0009777972510080595,0
car_eval_4,CC-SG,RF,min_recall,0.9897435897435898,0.03837597319768144,0.15384615384615385,0.0008620124372906324,0
car_eval_4,CC-SG,RF,rare_recall,0.9897435897435898,0.03837597319768144,0.15384615384615385,0.0008620124372906324,0
car_eval_4,Base,XGB,f1_macro,0.9955026970819524,0.01682736668387318,0.0,1.0,0
car_eval_4,Base,XGB,gmean,0.9918038679538019,0.030667118013631565,0.0,1.0,0
car_eval_4,Base,XGB,gmean_strict,0.9918038679538019,0.030667118013631565,0.0,1.0,0
