dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
ecoli,CC-issXGBc,MLP,rare_recall,0.8285714285714286,0.18220120447341895,0.2857142857142857,0.0047256977341214425,0
us_crime,Base,RF,f1_macro,0.7084774678032361,0.04130936732102765,0.0,1.0,0
us_crime,Base,RF,gmean,0.5766990953400791,0.06990517026567641,0.0,1.0,0
us_crime,Base,RF,gmean_strict,0.5766990953400791,0.06990517026567641,0.0,1.0,0
us_crime,Base,RF,mcc,0.45415438711818024,0.0750128686226957,0.0,1.0,0
us_crime,Base,RF,min_recall,0.3422222222222222,0.08385761006272537,0.0,1.0,0
us_crime,Base,RF,rare_recall,0.3422222222222222,0.08385761006272537,0.0,1.0,0
us_crime,Sgeo,RF,f1_macro,0.7214038128355899,0.025764586880485156,0.017318026012007492,0.48870849609375,0
us_crime,Sgeo,RF,gmean,0.8284205445075371,0.03810334385843636,0.24537607274944084,6.103515625e-05,0
us_crime,Sgeo,RF,gmean_strict,0.8284205445075371,0.03810334385843636,0.24537607274944084,6.103515625e-05,0
us_crime,Sgeo,RF,mcc,0.4891799694518219,0.044435081118672594,0.04232847431078102,0.207763671875,0
us_crime,Sgeo,RF,min_recall,0.768888888888889,0.08116436607888747,0.4333333333333333,0.0006516660806139112,0
us_crime,Sgeo,RF,rare_recall,0.768888888888889,0.08116436607888747,0.4333333333333333,0.0006516660806139112,0
us_crime,CC-issXGB,RF,f1_macro,0.7471091070377778,0.029715925483977976,0.03872120740591323,0.01025390625,0
us_crime,CC-issXGB,RF,gmean,0.7957932981593198,0.036115277632165356,0.21986349558591234,6.103515625e-05,0
us_crime,CC-issXGB,RF,gmean_strict,0.7957932981593198,0.036115277632165356,0.21986349558591234,6.103515625e-05,0
us_crime,CC-issXGB,RF,mcc,0.5116876161273468,0.0525285825918689,0.05339065466917109,0.02154541015625,0
us_crime,CC-issXGB,RF,min_recall,0.6822222222222222,0.06762277357645753,0.3333333333333333,0.0006418578334382444,0
us_crime,CC-issXGB,RF,rare_recall,0.6822222222222222,0.06762277357645753,0.3333333333333333,0.0006418578334382444,0
us_crime,CC-issRF,RF,f1_macro,0.7459970754668345,0.0275007392092823,0.03731504136274477,0.012451171875,0
us_crime,CC-issRF,RF,gmean,0.7850497162604118,0.03834921488809877,0.2211460453652474,6.103515625e-05,0
us_crime,CC-issRF,RF,gmean_strict,0.7850497162604118,0.03834921488809877,0.2211460453652474,6.103515625e-05,0
us_crime,CC-issRF,RF,mcc,0.507419371402626,0.04890007160544006,0.05853306709684325,0.0301513671875,0
us_crime,CC-issRF,RF,min_recall,0.6622222222222222,0.07390350732584842,0.3333333333333333,0.0006451158437926242,0
us_crime,CC-issRF,RF,rare_recall,0.6622222222222222,0.07390350732584842,0.3333333333333333,0.0006451158437926242,0
us_crime,CC-issLR,RF,f1_macro,0.7522595071929887,0.028364845057618392,0.052801283637372465,0.0067138671875,0
us_crime,CC-issLR,RF,gmean,0.7880514191192707,0.03919018977075512,0.22203117085912827,6.103515625e-05,0
us_crime,CC-issLR,RF,gmean_strict,0.7880514191192707,0.03919018977075512,0.22203117085912827,6.103515625e-05,0
us_crime,CC-issLR,RF,mcc,0.5176274867271435,0.052393756753590426,0.04274692195512397,0.0067138671875,0
us_crime,CC-issLR,RF,min_recall,0.6644444444444443,0.0724866952457782,0.33333333333333337,0.000636992151797346,0
us_crime,CC-issLR,RF,rare_recall,0.6644444444444443,0.0724866952457782,0.33333333333333337,0.000636992151797346,0
us_crime,CC-issMLP,RF,f1_macro,0.7423849884133769,0.024864588339758745,0.04231324003285741,0.012451171875,0
us_crime,CC-issMLP,RF,gmean,0.8042302114056008,0.04483300011383368,0.2283147021156856,6.103515625e-05,0
us_crime,CC-issMLP,RF,gmean_strict,0.8042302114056008,0.04483300011383368,0.2283147021156856,6.103515625e-05,0
us_crime,CC-issMLP,RF,mcc,0.5071044210404095,0.049191319268205226,0.06993572265978781,0.01507568359375,0
us_crime,CC-issMLP,RF,min_recall,0.7022222222222222,0.08296957645597544,0.36666666666666664,0.0006500242387180628,0
us_crime,CC-issMLP,RF,rare_recall,0.7022222222222222,0.08296957645597544,0.36666666666666664,0.0006500242387180628,0
us_crime,CC-issXGBc,RF,f1_macro,0.7489629748223834,0.029993291454174235,0.02710946054714647,0.01507568359375,0
us_crime,CC-issXGBc,RF,gmean,0.7758668928625737,0.038847393702843985,0.2024258859285214,6.103515625e-05,0
us_crime,CC-issXGBc,RF,gmean_strict,0.7758668928625737,0.038847393702843985,0.2024258859285214,6.103515625e-05,0
us_crime,CC-issXGBc,RF,mcc,0.5086649168523285,0.05655892182604052,0.04320416992208098,0.0301513671875,0
us_crime,CC-issXGBc,RF,min_recall,0.6422222222222221,0.06718318425702655,0.3,0.0006434854148379288,0
us_crime,CC-issXGBc,RF,rare_recall,0.6422222222222221,0.06718318425702655,0.3,0.0006434854148379288,0
us_crime,Base,XGB,f1_macro,0.7309218852924502,0.037131747916695254,0.0,1.0,0
us_crime,Base,XGB,gmean,0.6240896674996389,0.05935347829034807,0.0,1.0,0
us_crime,Base,XGB,gmean_strict,0.6240896674996389,0.05935347829034807,0.0,1.0,0
us_crime,Base,XGB,mcc,0.4843328305840789,0.07362574551529243,0.0,1.0,0
us_crime,Base,XGB,min_recall,0.4,0.0769800358919501,0.0,1.0,0
us_crime,Base,XGB,rare_recall,0.4,0.0769800358919501,0.0,1.0,0
us_crime,Sgeo,XGB,f1_macro,0.7368446002751823,0.041765852351744154,-0.0013026343878626,0.846923828125,0
us_crime,Sgeo,XGB,gmean,0.7366185785108424,0.06258412507061561,0.1192520377458679,0.0001220703125,0
us_crime,Sgeo,XGB,gmean_strict,0.7366185785108424,0.06258412507061561,0.1192520377458679,0.0001220703125,0
us_crime,Sgeo,XGB,mcc,0.48014408208128967,0.08192529722887039,-0.02989654843974121,0.67877197265625,0
us_crime,Sgeo,XGB,min_recall,0.5777777777777777,0.09635325950523907,0.19999999999999996,0.0007935471687106394,0
us_crime,Sgeo,XGB,rare_recall,0.5777777777777777,0.09635325950523907,0.19999999999999996,0.0007935471687106394,0
us_crime,CC-issXGB,XGB,f1_macro,0.7466246445884331,0.029157911195653256,0.014939217420949724,0.15142822265625,0
us_crime,CC-issXGB,XGB,gmean,0.7222272238758602,0.04750330964453414,0.09361721961363656,6.103515625e-05,0
us_crime,CC-issXGB,XGB,gmean_strict,0.7222272238758602,0.04750330964453414,0.09361721961363656,6.103515625e-05,0
us_crime,CC-issXGB,XGB,mcc,0.49570080395340604,0.05801206654773183,0.014838204116856879,0.42120361328125,0
us_crime,CC-issXGB,XGB,min_recall,0.5466666666666666,0.07282653159188415,0.1333333333333333,0.0006402330973173942,0
us_crime,CC-issXGB,XGB,rare_recall,0.5466666666666666,0.07282653159188415,0.1333333333333333,0.0006402330973173942,0
us_crime,CC-issRF,XGB,f1_macro,0.7453236631367516,0.03176194693810631,0.017389620362410874,0.05535888671875,0
us_crime,CC-issRF,XGB,gmean,0.7095457265858303,0.051872266560657306,0.08314623418351541,6.103515625e-05,0
us_crime,CC-issRF,XGB,gmean_strict,0.7095457265858303,0.051872266560657306,0.08314623418351541,6.103515625e-05,0
us_crime,CC-issRF,XGB,mcc,0.49467459665212044,0.06270040298123546,0.025746499510036103,0.27685546875,0
us_crime,CC-issRF,XGB,min_recall,0.5266666666666666,0.0790686527762542,0.1333333333333333,0.0006225481353791476,0
us_crime,CC-issRF,XGB,rare_recall,0.5266666666666666,0.0790686527762542,0.1333333333333333,0.0006225481353791476,0
us_crime,CC-issLR,XGB,f1_macro,0.7508485716245088,0.038542947582844565,0.018977792616041933,0.083251953125,0
us_crime,CC-issLR,XGB,gmean,0.7120630988686655,0.05285118809191721,0.07789393628598718,0.0001220703125,0
us_crime,CC-issLR,XGB,gmean_strict,0.7120630988686655,0.05285118809191721,0.07789393628598718,0.0001220703125,0
us_crime,CC-issLR,XGB,mcc,0.5048235782353356,0.07539728040070122,0.02576032769242592,0.33026123046875,0
us_crime,CC-issLR,XGB,min_recall,0.5288888888888889,0.07588164923983944,0.1333333333333333,0.0009506753746210517,0
us_crime,CC-issLR,XGB,rare_recall,0.5288888888888889,0.07588164923983944,0.1333333333333333,0.0009506753746210517,0
us_crime,CC-issMLP,XGB,f1_macro,0.7472723202490454,0.0376360722618559,0.009661679331994133,0.1688232421875,0
us_crime,CC-issMLP,XGB,gmean,0.7323865979583329,0.051526173988844064,0.11340551483650974,6.103515625e-05,0
us_crime,CC-issMLP,XGB,gmean_strict,0.7323865979583329,0.051526173988844064,0.11340551483650974,6.103515625e-05,0
us_crime,CC-issMLP,XGB,mcc,0.49781981749574317,0.07375412302580395,0.007000486016006668,0.48870849609375,0
us_crime,CC-issMLP,XGB,min_recall,0.5644444444444443,0.08024653371230128,0.16666666666666669,0.0006467491225764764,0
us_crime,CC-issMLP,XGB,rare_recall,0.5644444444444443,0.08024653371230128,0.16666666666666669,0.0006467491225764764,0
us_crime,CC-issXGBc,XGB,f1_macro,0.7442609070120286,0.03207592670147727,0.015406839876790035,0.08428387967828298,0
us_crime,CC-issXGBc,XGB,gmean,0.700096116279276,0.05269760795211633,0.07779436601059209,0.0009815397525216685,0
us_crime,CC-issXGBc,XGB,gmean_strict,0.700096116279276,0.05269760795211633,0.07779436601059209,0.0009815397525216685,0
us_crime,CC-issXGBc,XGB,mcc,0.492038582790984,0.06387911811743367,0.006261157811132567,0.3626859408352129,0
us_crime,CC-issXGBc,XGB,min_recall,0.5111111111111112,0.07761888531810213,0.09999999999999998,0.0009423724051516163,0
us_crime,CC-issXGBc,XGB,rare_recall,0.5111111111111112,0.07761888531810213,0.09999999999999998,0.0009423724051516163,0
us_crime,Base,LR,f1_macro,0.742556072836942,0.04081388684209736,0.0,1.0,0
us_crime,Base,LR,gmean,0.654842529258135,0.06374530623030761,0.0,1.0,0
us_crime,Base,LR,gmean_strict,0.654842529258135,0.06374530623030761,0.0,1.0,0
us_crime,Base,LR,mcc,0.4986757857710076,0.07965710075786439,0.0,1.0,0
us_crime,Base,LR,min_recall,0.44222222222222224,0.08899993064222571,0.0,1.0,0
us_crime,Base,LR,rare_recall,0.44222222222222224,0.08899993064222571,0.0,1.0,0
us_crime,Sgeo,LR,f1_macro,0.6858396036571023,0.02373356983593235,-0.04615983222858855,0.0008544921875,0
us_crime,Sgeo,LR,gmean,0.8411904815290195,0.03153826120398031,0.19335352601566036,6.103515625e-05,0
us_crime,Sgeo,LR,gmean_strict,0.8411904815290195,0.03153826120398031,0.19335352601566036,6.103515625e-05,0
us_crime,Sgeo,LR,mcc,0.45491357421737394,0.03607848348867207,-0.04057255245180619,0.063720703125,0
us_crime,Sgeo,LR,min_recall,0.8333333333333334,0.07403702777314528,0.4,0.0006500242387180628,0
us_crime,Sgeo,LR,rare_recall,0.8333333333333334,0.07403702777314528,0.4,0.0006500242387180628,0
us_crime,CC-issXGB,LR,f1_macro,0.7145844266702863,0.023280617500372355,-0.024271788362948632,0.041259765625,0
us_crime,CC-issXGB,LR,gmean,0.8348780750903969,0.0384139446147597,0.20402547833168228,6.103515625e-05,0
us_crime,CC-issXGB,LR,gmean_strict,0.8348780750903969,0.0384139446147597,0.20402547833168228,6.103515625e-05,0
us_crime,CC-issXGB,LR,mcc,0.48374865073946816,0.0417879853672577,-0.019168791078442937,0.45428466796875,0
us_crime,CC-issXGB,LR,min_recall,0.788888888888889,0.08134668985654726,0.33333333333333337,6.103515625e-05,0
us_crime,CC-issXGB,LR,rare_recall,0.788888888888889,0.08134668985654726,0.33333333333333337,6.103515625e-05,0
us_crime,CC-issRF,LR,f1_macro,0.7207722865610335,0.02376653425470272,-0.020030625098409693,0.072998046875,0
us_crime,CC-issRF,LR,gmean,0.836112385247638,0.03801456683281468,0.21987006514100216,6.103515625e-05,0
us_crime,CC-issRF,LR,gmean_strict,0.836112385247638,0.03801456683281468,0.21987006514100216,6.103515625e-05,0
us_crime,CC-issRF,LR,mcc,0.4924356929372011,0.04106194042894418,-0.01853160848242913,0.76153564453125,0
us_crime,CC-issRF,LR,min_recall,0.7866666666666667,0.08146801235477051,0.36666666666666664,0.0006500242387180628,0
us_crime,CC-issRF,LR,rare_recall,0.7866666666666667,0.08146801235477051,0.36666666666666664,0.0006500242387180628,0
us_crime,CC-issLR,LR,f1_macro,0.7179665894399726,0.023234554639052094,-0.025268449527239167,0.03533935546875,0
us_crime,CC-issLR,LR,gmean,0.8225313779699176,0.03896147647122765,0.1722669559572544,6.103515625e-05,0
us_crime,CC-issLR,LR,gmean_strict,0.8225313779699176,0.03896147647122765,0.1722669559572544,6.103515625e-05,0
us_crime,CC-issLR,LR,mcc,0.4810772591796286,0.04365146552029896,-0.021672530257229372,0.389404296875,0
us_crime,CC-issLR,LR,min_recall,0.7577777777777777,0.08024653371230132,0.30000000000000004,0.0006483852534615971,0
us_crime,CC-issLR,LR,rare_recall,0.7577777777777777,0.08024653371230132,0.30000000000000004,0.0006483852534615971,0
us_crime,CC-issMLP,LR,f1_macro,0.7101176338241408,0.0236943068555218,-0.0291301131924101,0.041259765625,0
us_crime,CC-issMLP,LR,gmean,0.8358650329745018,0.03637827503635329,0.2090758603033217,6.103515625e-05,0
us_crime,CC-issMLP,LR,gmean_strict,0.8358650329745018,0.03637827503635329,0.2090758603033217,6.103515625e-05,0
us_crime,CC-issMLP,LR,mcc,0.4791422959860402,0.03937441517991836,-0.019168791078442937,0.359130859375,0
us_crime,CC-issMLP,LR,min_recall,0.7955555555555556,0.08061492065429804,0.36666666666666664,0.0006516660806139112,0
us_crime,CC-issMLP,LR,rare_recall,0.7955555555555556,0.08061492065429804,0.36666666666666664,0.0006516660806139112,0
us_crime,CC-issXGBc,LR,f1_macro,0.7157498654307386,0.02216511310697009,-0.027761840309923014,0.05535888671875,0
us_crime,CC-issXGBc,LR,gmean,0.8285413593854266,0.037036680325859016,0.18702037909129188,6.103515625e-05,0
us_crime,CC-issXGBc,LR,gmean_strict,0.8285413593854266,0.037036680325859016,0.18702037909129188,6.103515625e-05,0
us_crime,CC-issXGBc,LR,mcc,0.48165714162933987,0.03944873617985099,-0.03359804211947942,0.30279541015625,0
us_crime,CC-issXGBc,LR,min_recall,0.7733333333333333,0.08000000000000003,0.3333333333333333,0.0006500242387180628,0
us_crime,CC-issXGBc,LR,rare_recall,0.7733333333333333,0.08000000000000003,0.3333333333333333,0.0006500242387180628,0
us_crime,Base,MLP,f1_macro,0.7247042061362483,0.05316404749644707,0.0,1.0,0
us_crime,Base,MLP,gmean,0.6483817874235392,0.09302400059472052,0.0,1.0,0
us_crime,Base,MLP,gmean_strict,0.6483817874235392,0.09302400059472052,0.0,1.0,0
us_crime,Base,MLP,mcc,0.4589449002145638,0.10435116087507007,0.0,1.0,0
us_crime,Base,MLP,min_recall,0.4422222222222222,0.1302229806576321,0.0,1.0,0
us_crime,Base,MLP,rare_recall,0.4422222222222222,0.1302229806576321,0.0,1.0,0
us_crime,Sgeo,MLP,f1_macro,0.7115356092865555,0.027285282165017105,-0.012482811901978197,0.33026123046875,0
us_crime,Sgeo,MLP,gmean,0.7870440280733031,0.0448314668888716,0.13152563530880634,6.103515625e-05,0
us_crime,Sgeo,MLP,gmean_strict,0.7870440280733031,0.0448314668888716,0.13152563530880634,6.103515625e-05,0
us_crime,Sgeo,MLP,mcc,0.455337878419819,0.05306092363069984,-0.013655963924302739,0.67877197265625,0
us_crime,Sgeo,MLP,min_recall,0.6866666666666668,0.08415153879449552,0.23333333333333328,0.0006402330973173942,0
us_crime,Sgeo,MLP,rare_recall,0.6866666666666668,0.08415153879449552,0.23333333333333328,0.0006402330973173942,0
us_crime,CC-issXGB,MLP,f1_macro,0.7419331181557323,0.02828747685738993,0.022997161671208022,0.1688232421875,0
us_crime,CC-issXGB,MLP,gmean,0.7665444914218226,0.051044058997051785,0.12567388032506555,0.0001220703125,0
us_crime,CC-issXGB,MLP,gmean_strict,0.7665444914218226,0.051044058997051785,0.12567388032506555,0.0001220703125,0
us_crime,CC-issXGB,MLP,mcc,0.4944676654148527,0.05721819611356763,0.036126082528172454,0.1353759765625,0
us_crime,CC-issXGB,MLP,min_recall,0.6288888888888888,0.08765814632584898,0.19999999999999996,0.000945134623506972,0
us_crime,CC-issXGB,MLP,rare_recall,0.6288888888888888,0.08765814632584898,0.19999999999999996,0.000945134623506972,0
us_crime,CC-issRF,MLP,f1_macro,0.7433930155114495,0.03192796583152871,0.01914881320579398,0.10699462890625,0
us_crime,CC-issRF,MLP,gmean,0.7503494368289323,0.06426034792327513,0.10758384509781183,6.103515625e-05,0
us_crime,CC-issRF,MLP,gmean_strict,0.7503494368289323,0.06426034792327513,0.10758384509781183,6.103515625e-05,0
us_crime,CC-issRF,MLP,mcc,0.49413131401627186,0.06677516899918738,0.04937326490865018,0.0946044921875,0
us_crime,CC-issRF,MLP,min_recall,0.5999999999999999,0.10886621079036349,0.16666666666666663,0.0006483852534615971,0
us_crime,CC-issRF,MLP,rare_recall,0.5999999999999999,0.10886621079036349,0.16666666666666663,0.0006483852534615971,0
us_crime,CC-issLR,MLP,f1_macro,0.7424468018018497,0.03343140180847065,0.014938939789719385,0.072998046875,0
us_crime,CC-issLR,MLP,gmean,0.7443463566029987,0.060733770092459026,0.08828788147789135,0.00018310546875,0
us_crime,CC-issLR,MLP,gmean_strict,0.7443463566029987,0.060733770092459026,0.08828788147789135,0.00018310546875,0
us_crime,CC-issLR,MLP,mcc,0.4912393566204936,0.06916383817402684,0.023335150811160332,0.083251953125,0
us_crime,CC-issLR,MLP,min_recall,0.5888888888888889,0.10231879496196745,0.1333333333333333,0.0009618222539686676,0
us_crime,CC-issLR,MLP,rare_recall,0.5888888888888889,0.10231879496196745,0.1333333333333333,0.0009618222539686676,0
us_crime,CC-issMLP,MLP,f1_macro,0.735796565093086,0.028024202349832772,0.011225478981524373,0.25238037109375,0
us_crime,CC-issMLP,MLP,gmean,0.756524282260683,0.05270832668303166,0.10963641643936495,6.103515625e-05,0
us_crime,CC-issMLP,MLP,gmean_strict,0.756524282260683,0.05270832668303166,0.10963641643936495,6.103515625e-05,0
us_crime,CC-issMLP,MLP,mcc,0.4819815448250347,0.05786116286416804,0.02457202293828359,0.22930908203125,0
us_crime,CC-issMLP,MLP,min_recall,0.6133333333333333,0.09253627917180896,0.16666666666666669,0.0006289394206546052,0
us_crime,CC-issMLP,MLP,rare_recall,0.6133333333333333,0.09253627917180896,0.16666666666666669,0.0006289394206546052,0
us_crime,CC-issXGBc,MLP,f1_macro,0.7487195166711818,0.030957578254340375,0.021269857716344154,0.01507568359375,0
us_crime,CC-issXGBc,MLP,gmean,0.7496197235140598,0.06037997809757328,0.10758384509781183,0.0001220703125,0
us_crime,CC-issXGBc,MLP,gmean_strict,0.7496197235140598,0.06037997809757328,0.10758384509781183,0.0001220703125,0
us_crime,CC-issXGBc,MLP,mcc,0.5025653517536068,0.06459235719405762,0.04937326490865018,0.02154541015625,0
us_crime,CC-issXGBc,MLP,min_recall,0.5955555555555555,0.10173798348675198,0.16666666666666663,0.0009702397523702138,0
us_crime,CC-issXGBc,MLP,rare_recall,0.5955555555555555,0.10173798348675198,0.16666666666666663,0.0009702397523702138,0
oil,Base,RF,f1_macro,0.6741336397683148,0.08403206710260698,0.0,1.0,0
oil,Base,RF,gmean,0.4829179020324845,0.13385799891440817,0.0,1.0,0
oil,Base,RF,gmean_strict,0.4829179020324845,0.13385799891440817,0.0,1.0,0
oil,Base,RF,mcc,0.4297023511896574,0.1494466179075093,0.0,1.0,0
oil,Base,RF,min_recall,0.2518518518518518,0.14325244152454603,0.0,1.0,0
oil,Base,RF,rare_recall,0.2518518518518518,0.14325244152454603,0.0,1.0,0
oil,Sgeo,RF,f1_macro,0.7561116444252769,0.05426401144197554,0.09255548373195432,0.00115966796875,0
oil,Sgeo,RF,gmean,0.791230445595697,0.08827557816333935,0.27635580245170743,6.103515625e-05,0
oil,Sgeo,RF,gmean_strict,0.791230445595697,0.08827557816333935,0.27635580245170743,6.103515625e-05,0
oil,Sgeo,RF,mcc,0.5270122418422872,0.10972899511075095,0.11338121247387983,0.01806640625,0
oil,Sgeo,RF,min_recall,0.6583333333333333,0.14792807728549273,0.375,0.0005912650237009975,0
oil,Sgeo,RF,rare_recall,0.6583333333333333,0.14792807728549273,0.375,0.0005912650237009975,0
oil,CC-issXGB,RF,f1_macro,0.7911842664488907,0.062112923045091646,0.1277007006389086,6.103515625e-05,0
oil,CC-issXGB,RF,gmean,0.7740720413964655,0.07517369411960984,0.2816863306679174,6.103515625e-05,0
oil,CC-issXGB,RF,gmean_strict,0.7740720413964655,0.07517369411960984,0.2816863306679174,6.103515625e-05,0
oil,CC-issXGB,RF,mcc,0.5885102690557521,0.12401312708328578,0.16255806595960465,0.00042724609375,0
oil,CC-issXGB,RF,min_recall,0.6175925925925926,0.11662991778659577,0.375,0.0005581332264257344,0
oil,CC-issXGB,RF,rare_recall,0.6175925925925926,0.11662991778659577,0.375,0.0005581332264257344,0
oil,CC-issRF,RF,f1_macro,0.7946931288710979,0.05397241682208037,0.13461130327425597,0.000803313257091444,0
oil,CC-issRF,RF,gmean,0.7604195193793905,0.07436049574950376,0.28614041988472794,0.0006533107814151377,0
oil,CC-issRF,RF,gmean_strict,0.7604195193793905,0.07436049574950376,0.28614041988472794,0.0006533107814151377,0
oil,CC-issRF,RF,mcc,0.5932595463982497,0.10650429502170988,0.1684027611251695,0.001203558952489263,0
oil,CC-issRF,RF,min_recall,0.5935185185185184,0.11536606020127793,0.375,0.0005522514133435948,0
oil,CC-issRF,RF,rare_recall,0.5935185185185184,0.11536606020127793,0.375,0.0005522514133435948,0
oil,CC-issLR,RF,f1_macro,0.8024622515686066,0.052157035978371284,0.1277007006389086,0.00018310546875,0
oil,CC-issLR,RF,gmean,0.7772582123654097,0.059020947656892336,0.28531514284933646,6.103515625e-05,0
oil,CC-issLR,RF,gmean_strict,0.7772582123654097,0.059020947656892336,0.28531514284933646,6.103515625e-05,0
oil,CC-issLR,RF,mcc,0.6106787731562634,0.10584460742016635,0.190204951479213,0.00030517578125,0
oil,CC-issLR,RF,min_recall,0.6185185185185185,0.09513184843734313,0.375,0.0005866686253740007,0
oil,CC-issLR,RF,rare_recall,0.6185185185185185,0.09513184843734313,0.375,0.0005866686253740007,0
oil,CC-issMLP,RF,f1_macro,0.795641261869831,0.04031906443821883,0.11213741695025115,0.0009847668593688057,0
oil,CC-issMLP,RF,gmean,0.7765708152905935,0.05765924574235691,0.2830849348061456,0.0006533107814151377,0
oil,CC-issMLP,RF,gmean_strict,0.7765708152905935,0.05765924574235691,0.2830849348061456,0.0006533107814151377,0
oil,CC-issMLP,RF,mcc,0.5967133980783166,0.08041359372137971,0.16255806595960465,0.001203558952489263,0
oil,CC-issMLP,RF,min_recall,0.6185185185185185,0.09513184843734313,0.375,0.0006099006719140634,0
oil,CC-issMLP,RF,rare_recall,0.6185185185185185,0.09513184843734313,0.375,0.0006099006719140634,0
oil,CC-issXGBc,RF,f1_macro,0.7839277540214182,0.053589919134488254,0.11916628939100848,6.103515625e-05,0
oil,CC-issXGBc,RF,gmean,0.7430090782601346,0.07633152669326682,0.2710943916565252,6.103515625e-05,0
oil,CC-issXGBc,RF,gmean_strict,0.7430090782601346,0.07633152669326682,0.2710943916565252,6.103515625e-05,0
oil,CC-issXGBc,RF,mcc,0.5735396711666766,0.10745801242246508,0.13769483405081828,0.00042724609375,0
oil,CC-issXGBc,RF,min_recall,0.5675925925925926,0.12053407671208179,0.33333333333333337,0.0005670375762707221,0
oil,CC-issXGBc,RF,rare_recall,0.5675925925925926,0.12053407671208179,0.33333333333333337,0.0005670375762707221,0
oil,Base,XGB,f1_macro,0.6886411254952969,0.07203736112974263,0.0,1.0,0
oil,Base,XGB,gmean,0.534920394782136,0.16662338123977094,0.0,1.0,0
oil,Base,XGB,gmean_strict,0.5348541016011346,0.16683585947962712,0.0,1.0,0
oil,Base,XGB,mcc,0.40363030303276853,0.1465175412188914,0.0,1.0,0
oil,Base,XGB,min_recall,0.3175925925925926,0.12687550468859732,0.0,1.0,0
oil,Base,XGB,rare_recall,0.3175925925925926,0.12687550468859732,0.0,1.0,0
oil,Sgeo,XGB,f1_macro,0.7489953140182164,0.04775077422451768,0.04919904962624411,0.00201416015625,0
oil,Sgeo,XGB,gmean,0.8001100202526893,0.07244035752349161,0.20255487183598164,6.103515625e-05,0
oil,Sgeo,XGB,gmean_strict,0.8001100202526893,0.07244035752349161,0.20255487183598164,6.103515625e-05,0
oil,Sgeo,XGB,mcc,0.5172694320613134,0.09343093812899467,0.09155192926964884,0.00335693359375,0
oil,Sgeo,XGB,min_recall,0.674074074074074,0.12452240723652132,0.25,0.0005640585502400774,0
oil,Sgeo,XGB,rare_recall,0.674074074074074,0.12452240723652132,0.25,0.0005640585502400774,0
oil,CC-issXGB,XGB,f1_macro,0.7754918441682884,0.046062286655348,0.06499832116175619,0.00030517578125,0
oil,CC-issXGB,XGB,gmean,0.7772171153190899,0.06790154335886929,0.20255487183598164,6.103515625e-05,0
oil,CC-issXGB,XGB,gmean_strict,0.7772171153190899,0.06790154335886929,0.20255487183598164,6.103515625e-05,0
oil,CC-issXGB,XGB,mcc,0.5561545545697144,0.09291256901283801,0.12150334077483599,0.00042724609375,0
oil,CC-issXGB,XGB,min_recall,0.625,0.11018129467143345,0.25,0.0006225481353791476,0
oil,CC-issXGB,XGB,rare_recall,0.625,0.11018129467143345,0.25,0.0006225481353791476,0
oil,CC-issRF,XGB,f1_macro,0.7649091432446941,0.03487151973959138,0.05027893067070288,0.00030517578125,0
oil,CC-issRF,XGB,gmean,0.7354055560906063,0.07663893486442325,0.1715812193969879,6.103515625e-05,0
oil,CC-issRF,XGB,gmean_strict,0.7354055560906063,0.07663893486442325,0.1715812193969879,6.103515625e-05,0
oil,CC-issRF,XGB,mcc,0.5357396816779739,0.07004613571630679,0.10651766586579509,0.00201416015625,0
oil,CC-issRF,XGB,min_recall,0.5592592592592592,0.1187714315365675,0.25,0.0005836181854960334,0
oil,CC-issRF,XGB,rare_recall,0.5592592592592592,0.1187714315365675,0.25,0.0005836181854960334,0
oil,CC-issLR,XGB,f1_macro,0.7794690939343931,0.041545818824175976,0.06665050710251319,6.103515625e-05,0
oil,CC-issLR,XGB,gmean,0.7637893265536915,0.06490184828344946,0.200560113120565,6.103515625e-05,0
oil,CC-issLR,XGB,gmean_strict,0.7637893265536915,0.06490184828344946,0.200560113120565,6.103515625e-05,0
oil,CC-issLR,XGB,mcc,0.5625620473624928,0.08296562983614886,0.100042430554113,0.0001220703125,0
oil,CC-issLR,XGB,min_recall,0.600925925925926,0.10274857776726722,0.25,0.0006099006719140634,0
oil,CC-issLR,XGB,rare_recall,0.600925925925926,0.10274857776726722,0.25,0.0006099006719140634,0
oil,CC-issMLP,XGB,f1_macro,0.7779521931997722,0.050630277438757566,0.06665050710251319,0.00030517578125,0
oil,CC-issMLP,XGB,gmean,0.7696871494305403,0.05611493821390526,0.200560113120565,6.103515625e-05,0
oil,CC-issMLP,XGB,gmean_strict,0.7696871494305403,0.05611493821390526,0.200560113120565,6.103515625e-05,0
oil,CC-issMLP,XGB,mcc,0.5604122390141648,0.10004874483003715,0.13455409954822212,0.0006103515625,0
oil,CC-issMLP,XGB,min_recall,0.6101851851851853,0.0859865686388437,0.25,0.0006036441981334313,0
oil,CC-issMLP,XGB,rare_recall,0.6101851851851853,0.0859865686388437,0.25,0.0006036441981334313,0
oil,CC-issXGBc,XGB,f1_macro,0.7689366221770922,0.05132563954210443,0.08009943051097301,0.0042724609375,0
oil,CC-issXGBc,XGB,gmean,0.7359697464468159,0.08127304992684584,0.20407857877890745,0.00030517578125,0
