dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
oil,Base,XGB,gmean_strict,0.5348541016011346,0.16683585947962712,0.0,1.0,0
oil,Base,XGB,mcc,0.40363030303276853,0.1465175412188914,0.0,1.0,0
oil,Base,XGB,min_recall,0.3175925925925926,0.12687550468859732,0.0,1.0,0
oil,Base,XGB,rare_recall,0.3175925925925926,0.12687550468859732,0.0,1.0,0
oil,ROS,XGB,f1_macro,0.7582752143316611,0.04910608658499545,0.06953639864237549,0.00836181640625,0
oil,ROS,XGB,gmean,0.693768268567094,0.07260907830827254,0.14669370978341845,0.00152587890625,0
oil,ROS,XGB,gmean_strict,0.693768268567094,0.07260907830827254,0.14669370978341845,0.00152587890625,0
oil,ROS,XGB,mcc,0.5228884137702116,0.09808666458694813,0.12343230324784488,0.012451171875,0
oil,ROS,XGB,min_recall,0.4944444444444444,0.1027902895287253,0.2222222222222222,0.003051998009491109,0
oil,ROS,XGB,rare_recall,0.4944444444444444,0.1027902895287253,0.2222222222222222,0.003051998009491109,0
oil,SMOTE,XGB,f1_macro,0.7930686638649347,0.0676665861785527,0.10529560512199265,0.00152587890625,0
oil,SMOTE,XGB,gmean,0.788172346852371,0.08130654019229396,0.2065274603841023,0.0001220703125,0
oil,SMOTE,XGB,gmean_strict,0.788172346852371,0.08130654019229396,0.2065274603841023,0.0001220703125,0
oil,SMOTE,XGB,mcc,0.5934469591280659,0.13341148926987145,0.1679771899731155,0.00115966796875,0
oil,SMOTE,XGB,min_recall,0.6425925925925926,0.1313183651723934,0.25,0.0008776989401767606,0
oil,SMOTE,XGB,rare_recall,0.6425925925925926,0.1313183651723934,0.25,0.0008776989401767606,0
oil,Borderline,XGB,f1_macro,0.7556007130818677,0.04428520404267127,0.06240842490842491,0.00262451171875,0
oil,Borderline,XGB,gmean,0.7265067808070961,0.06440990694716617,0.1722306015977717,0.00042724609375,0
oil,Borderline,XGB,gmean_strict,0.7265067808070961,0.06440990694716617,0.1722306015977717,0.00042724609375,0
oil,Borderline,XGB,mcc,0.5142209141281324,0.0901766187430635,0.10352497357250945,0.01507568359375,0
oil,Borderline,XGB,min_recall,0.5444444444444444,0.09285148990164203,0.25,0.0012015984145935653,0
oil,Borderline,XGB,rare_recall,0.5444444444444444,0.09285148990164203,0.25,0.0012015984145935653,0
oil,ADASYN,XGB,f1_macro,0.7986751378951752,0.06444943586759225,0.10356648678566494,0.00018310546875,0
oil,ADASYN,XGB,gmean,0.7893203458112396,0.083724905020568,0.2065274603841023,6.103515625e-05,0
oil,ADASYN,XGB,gmean_strict,0.7893203458112396,0.083724905020568,0.2065274603841023,6.103515625e-05,0
oil,ADASYN,XGB,mcc,0.6031240979347726,0.12667359525253277,0.15184034704225863,0.00018310546875,0
oil,ADASYN,XGB,min_recall,0.6435185185185186,0.12796550889893754,0.3333333333333333,0.000619369408779174,0
oil,ADASYN,XGB,rare_recall,0.6435185185185186,0.12796550889893754,0.3333333333333333,0.000619369408779174,0
oil,SVM-SMOTE,XGB,f1_macro,0.7648117965377853,0.03656220731719291,0.047307235224210764,0.00018310546875,0
oil,SVM-SMOTE,XGB,gmean,0.7224119514467574,0.062065638820018865,0.1120581065886207,6.103515625e-05,0
oil,SVM-SMOTE,XGB,gmean_strict,0.7224119514467574,0.062065638820018865,0.1120581065886207,6.103515625e-05,0
oil,SVM-SMOTE,XGB,mcc,0.5345053637249804,0.07242670931279052,0.09305760466100355,0.00201416015625,0
oil,SVM-SMOTE,XGB,min_recall,0.5361111111111111,0.09083517384022756,0.125,0.0005610904399640752,0
oil,SVM-SMOTE,XGB,rare_recall,0.5361111111111111,0.09083517384022756,0.125,0.0005610904399640752,0
oil,KMeans-SMOTE,XGB,f1_macro,0.7636989749918306,0.03322142970829701,0.05904701359246811,0.001468849966215837,0
oil,KMeans-SMOTE,XGB,gmean,0.7010522998478407,0.06279834979801581,0.1120581065886207,0.001468849966215837,0
oil,KMeans-SMOTE,XGB,gmean_strict,0.7010522998478407,0.06279834979801581,0.1120581065886207,0.001468849966215837,0
oil,KMeans-SMOTE,XGB,mcc,0.5382688233179086,0.06507417428990853,0.10531987906943435,0.001468849966215837,0
oil,KMeans-SMOTE,XGB,min_recall,0.5037037037037037,0.09219358472514169,0.125,0.0020065552739101113,0
oil,KMeans-SMOTE,XGB,rare_recall,0.5037037037037037,0.09219358472514169,0.125,0.0020065552739101113,0
oil,PlainKDE,XGB,f1_macro,0.7507358778573099,0.06661799279713361,0.05136163458396226,0.002217721464237049,0
oil,PlainKDE,XGB,gmean,0.6498236421207849,0.11340924594845453,0.09420361669018018,0.002217721464237049,0
oil,PlainKDE,XGB,gmean_strict,0.6498236421207849,0.11340924594845453,0.09420361669018018,0.002217721464237049,0
oil,PlainKDE,XGB,mcc,0.5194561638744469,0.12758120509734808,0.10169972939225119,0.002217721464237049,0
oil,PlainKDE,XGB,min_recall,0.4398148148148148,0.1337634523317121,0.125,0.004481980156450947,0
oil,PlainKDE,XGB,rare_recall,0.4398148148148148,0.1337634523317121,0.125,0.004481980156450947,0
oil,GMM-S,XGB,f1_macro,0.7468676080887824,0.0818492562805823,0.06798206925723604,0.02557373046875,0
oil,GMM-S,XGB,gmean,0.644255272307917,0.14041118671842417,0.11034035493703964,0.0301513671875,0
oil,GMM-S,XGB,gmean_strict,0.644255272307917,0.14041118671842417,0.11034035493703964,0.0301513671875,0
oil,GMM-S,XGB,mcc,0.5138512354295949,0.15068963296878993,0.10729145665847173,0.0301513671875,0
oil,GMM-S,XGB,min_recall,0.4398148148148148,0.16194441797429002,0.125,0.03273065935268391,0
oil,GMM-S,XGB,rare_recall,0.4398148148148148,0.16194441797429002,0.125,0.03273065935268391,0
oil,SG-KDE,XGB,f1_macro,0.7374778330468528,0.06023378612238059,0.05904701359246811,0.0280561241492436,0
oil,SG-KDE,XGB,gmean,0.6438522016234507,0.09620712827783477,0.09447082802483064,0.018602929901135743,0
oil,SG-KDE,XGB,gmean_strict,0.6438522016234507,0.09620712827783477,0.09447082802483064,0.018602929901135743,0
oil,SG-KDE,XGB,mcc,0.487744812408183,0.11678790609302969,0.07036361385846873,0.05973901545539241,0
oil,SG-KDE,XGB,min_recall,0.42962962962962964,0.12499657059767559,0.125,0.011176741281853838,0
oil,SG-KDE,XGB,rare_recall,0.42962962962962964,0.12499657059767559,0.125,0.011176741281853838,0
oil,Base,LR,f1_macro,0.758359558882545,0.05959804790162597,0.0,1.0,0
oil,Base,LR,gmean,0.6684264143011561,0.09936063955429698,0.0,1.0,0
oil,Base,LR,gmean_strict,0.6684264143011561,0.09936063955429698,0.0,1.0,0
oil,Base,LR,mcc,0.5362204048587328,0.1104885940634784,0.0,1.0,0
oil,Base,LR,min_recall,0.462037037037037,0.1361268572398656,0.0,1.0,0
oil,Base,LR,rare_recall,0.462037037037037,0.1361268572398656,0.0,1.0,0
oil,ROS,LR,f1_macro,0.7162872470513204,0.045097709426375844,-0.041025990882724406,0.02154541015625,0
oil,ROS,LR,gmean,0.8336652653616219,0.06817164565106121,0.13983230179646733,6.103515625e-05,0
oil,ROS,LR,gmean_strict,0.8336652653616219,0.06817164565106121,0.13983230179646733,6.103515625e-05,0
oil,ROS,LR,mcc,0.47797087613345385,0.08791790927786529,-0.04475323544960025,0.063720703125,0
oil,ROS,LR,min_recall,0.749074074074074,0.1168062069681341,0.25,0.0005897301226638464,0
oil,ROS,LR,rare_recall,0.749074074074074,0.1168062069681341,0.25,0.0005897301226638464,0
oil,SMOTE,LR,f1_macro,0.7237208946217594,0.055635801855280796,-0.024060220188353854,0.072998046875,0
oil,SMOTE,LR,gmean,0.8263862234486832,0.08364401212251743,0.1408276787591075,6.103515625e-05,0
oil,SMOTE,LR,gmean_strict,0.8263862234486832,0.08364401212251743,0.1408276787591075,6.103515625e-05,0
oil,SMOTE,LR,mcc,0.4856078763324803,0.10987071585794378,-0.012991502354064877,0.30279541015625,0
oil,SMOTE,LR,min_recall,0.7333333333333333,0.1316834650949916,0.25,0.0006114717828930922,0
oil,SMOTE,LR,rare_recall,0.7333333333333333,0.1316834650949916,0.25,0.0006114717828930922,0
oil,Borderline,LR,f1_macro,0.7355800567138523,0.07029582590151472,-0.0268991139821384,0.15142822265625,0
oil,Borderline,LR,gmean,0.7846016758618275,0.08713841201270171,0.0857618874880417,0.00030517578125,0
oil,Borderline,LR,gmean_strict,0.7846016758618275,0.08713841201270171,0.0857618874880417,0.00030517578125,0
oil,Borderline,LR,mcc,0.49008610804110236,0.135180345649355,-0.05262436741175647,0.1688232421875,0
oil,Borderline,LR,min_recall,0.6518518518518518,0.13706831474886264,0.125,0.0013537037416892056,0
oil,Borderline,LR,rare_recall,0.6518518518518518,0.13706831474886264,0.125,0.0013537037416892056,0
oil,ADASYN,LR,f1_macro,0.7161744419317145,0.05504566908170924,-0.041025990882724406,0.02154541015625,0
oil,ADASYN,LR,gmean,0.8320967568665841,0.08766605324411945,0.13983230179646733,6.103515625e-05,0
oil,ADASYN,LR,gmean_strict,0.8320967568665841,0.08766605324411945,0.13983230179646733,6.103515625e-05,0
oil,ADASYN,LR,mcc,0.4777188136191321,0.10974278161169294,-0.04475323544960025,0.12054443359375,0
oil,ADASYN,LR,min_recall,0.749074074074074,0.14104499277281196,0.25,0.000617784266432169,0
oil,ADASYN,LR,rare_recall,0.749074074074074,0.14104499277281196,0.25,0.000617784266432169,0
oil,SVM-SMOTE,LR,f1_macro,0.7469767717910066,0.0711392655906619,-0.02033734901613138,0.30279541015625,0
oil,SVM-SMOTE,LR,gmean,0.7626562277985498,0.08258293568591997,0.07381579494738288,0.00836181640625,0
oil,SVM-SMOTE,LR,gmean_strict,0.7626562277985498,0.08258293568591997,0.07381579494738288,0.00836181640625,0
oil,SVM-SMOTE,LR,mcc,0.5066841635448567,0.1367696392831987,-0.03200674810700349,0.27685546875,0
oil,SVM-SMOTE,LR,min_recall,0.6101851851851852,0.1271387671718183,0.125,0.0046982565725118,0
oil,SVM-SMOTE,LR,rare_recall,0.6101851851851852,0.1271387671718183,0.125,0.0046982565725118,0
oil,KMeans-SMOTE,LR,f1_macro,0.7216142217363066,0.07078643371163221,-0.020276760276760397,0.063720703125,0
oil,KMeans-SMOTE,LR,gmean,0.7354792747488139,0.12142163671141558,0.0712769499450544,0.041259765625,0
oil,KMeans-SMOTE,LR,gmean_strict,0.7354792747488139,0.12142163671141558,0.0712769499450544,0.041259765625,0
oil,KMeans-SMOTE,LR,mcc,0.45674637438528654,0.1440546713738796,-0.04519984346920891,0.02154541015625,0
oil,KMeans-SMOTE,LR,min_recall,0.5787037037037037,0.17573088603677567,0.125,0.014644849037961307,0
oil,KMeans-SMOTE,LR,rare_recall,0.5787037037037037,0.17573088603677567,0.125,0.014644849037961307,0
oil,PlainKDE,LR,f1_macro,0.6533022228624997,0.04958411768987255,-0.09953896053096178,6.103515625e-05,0
oil,PlainKDE,LR,gmean,0.839807412902386,0.0793296064109722,0.19346815078547908,6.103515625e-05,0
oil,PlainKDE,LR,gmean_strict,0.839807412902386,0.0793296064109722,0.19346815078547908,6.103515625e-05,0
oil,PlainKDE,LR,mcc,0.4012038340612406,0.09629342286375282,-0.1365566719308573,0.00042724609375,0
oil,PlainKDE,LR,min_recall,0.8055555555555555,0.13664859862498716,0.375,0.0006146224121124647,0
oil,PlainKDE,LR,rare_recall,0.8055555555555555,0.13664859862498716,0.375,0.0006146224121124647,0
oil,GMM-S,LR,f1_macro,0.6924382661620664,0.036548418406644495,-0.060316786989162985,0.0006103515625,0
oil,GMM-S,LR,gmean,0.8191949853437384,0.05783941958722944,0.13334771101857235,6.103515625e-05,0
oil,GMM-S,LR,gmean_strict,0.8191949853437384,0.05783941958722944,0.13334771101857235,6.103515625e-05,0
oil,GMM-S,LR,mcc,0.4383484555123424,0.06998880431141574,-0.09273711599830398,0.00152587890625,0
oil,GMM-S,LR,min_recall,0.7314814814814814,0.10100659365403439,0.25,0.000617784266432169,0
oil,GMM-S,LR,rare_recall,0.7314814814814814,0.10100659365403439,0.25,0.000617784266432169,0
oil,SG-KDE,LR,f1_macro,0.6738023221927112,0.04785067723418278,-0.093118977796397,0.00042724609375,0
oil,SG-KDE,LR,gmean,0.8480515143902917,0.07625168186946747,0.17243333764139457,6.103515625e-05,0
oil,SG-KDE,LR,gmean_strict,0.8480515143902917,0.07625168186946747,0.17243333764139457,6.103515625e-05,0
oil,SG-KDE,LR,mcc,0.4291397358444013,0.09660169077745494,-0.10977952991752526,0.00335693359375,0
oil,SG-KDE,LR,min_recall,0.8055555555555555,0.13215139715321714,0.375,0.0005989811464195112,0
oil,SG-KDE,LR,rare_recall,0.8055555555555555,0.13215139715321714,0.375,0.0005989811464195112,0
car_eval_4,Base,RF,f1_macro,0.9517358837276758,0.03717290900303583,0.0,1.0,0
car_eval_4,Base,RF,gmean,0.9146528151554227,0.06520021908783065,0.0,1.0,0
car_eval_4,Base,RF,gmean_strict,0.9146528151554227,0.06520021908783065,0.0,1.0,0
car_eval_4,Base,RF,mcc,0.90945365444011,0.06575374063287924,0.0,1.0,0
car_eval_4,Base,RF,min_recall,0.8410256410256413,0.11398005523534806,0.0,1.0,0
car_eval_4,Base,RF,rare_recall,0.8410256410256413,0.11398005523534806,0.0,1.0,0
car_eval_4,ROS,RF,f1_macro,0.9831400702490253,0.018332055414760583,0.020751879699248077,0.004257257684383546,0
car_eval_4,ROS,RF,gmean,0.9885283822609876,0.022623265736876667,0.03923107716947716,0.0012046482182742305,0
car_eval_4,ROS,RF,gmean_strict,0.9885283822609876,0.022623265736876667,0.03923107716947716,0.0012046482182742305,0
car_eval_4,ROS,RF,mcc,0.9672338173548608,0.03540835915297382,0.04067475780894825,0.004257257684383546,0
car_eval_4,ROS,RF,min_recall,0.9794871794871796,0.04411448854893654,0.07692307692307687,0.0012848219813501943,0
car_eval_4,ROS,RF,rare_recall,0.9794871794871796,0.04411448854893654,0.07692307692307687,0.0012848219813501943,0
car_eval_4,SMOTE,RF,f1_macro,0.977189803443013,0.03041711570339598,0.02241404746728437,0.0017739374933663631,0
car_eval_4,SMOTE,RF,gmean,0.9694450746422577,0.05286952674990314,0.04090271182272298,0.0011653926714288983,0
car_eval_4,SMOTE,RF,gmean_strict,0.9694450746422577,0.05286952674990314,0.04090271182272298,0.0011653926714288983,0
car_eval_4,SMOTE,RF,mcc,0.956456075181574,0.055580595682113085,0.04221333670156058,0.0017739374933663631,0
car_eval_4,SMOTE,RF,min_recall,0.9435897435897437,0.09511403585123797,0.07692307692307698,0.0013258684489075231,0
car_eval_4,SMOTE,RF,rare_recall,0.9435897435897437,0.09511403585123797,0.07692307692307698,0.0013258684489075231,0
car_eval_4,Borderline,RF,f1_macro,0.9772778358846704,0.031177763183004432,0.022416288468920076,0.0023510273838844267,0
car_eval_4,Borderline,RF,gmean,0.9694449236617998,0.052872295138936064,0.04090271182272298,0.001817798384260655,0
car_eval_4,Borderline,RF,gmean_strict,0.9694449236617998,0.052872295138936064,0.04090271182272298,0.001817798384260655,0
car_eval_4,Borderline,RF,mcc,0.9567092219035763,0.05713666440340174,0.042217256915643264,0.0023510273838844267,0
car_eval_4,Borderline,RF,min_recall,0.9435897435897437,0.09511403585123797,0.07692307692307698,0.00195783579432533,0
car_eval_4,Borderline,RF,rare_recall,0.9435897435897437,0.09511403585123797,0.07692307692307698,0.00195783579432533,0
car_eval_4,ADASYN,RF,f1_macro,0.978618510291776,0.031652642440804485,0.020751879699248077,0.0023510273838844267,0
car_eval_4,ADASYN,RF,gmean,0.9719408689330885,0.05520228257861878,0.03923107716947716,0.0014201288658119606,0
car_eval_4,ADASYN,RF,gmean_strict,0.9719408689330885,0.05520228257861878,0.03923107716947716,0.0014201288658119606,0
car_eval_4,ADASYN,RF,mcc,0.9596932851234153,0.057659528867396954,0.04067475780894825,0.0023510273838844267,0
car_eval_4,ADASYN,RF,min_recall,0.9487179487179488,0.09996712148522013,0.07692307692307687,0.0012848219813501943,0
car_eval_4,ADASYN,RF,rare_recall,0.9487179487179488,0.09996712148522013,0.07692307692307687,0.0012848219813501943,0
car_eval_4,SVM-SMOTE,RF,f1_macro,0.9726207269797352,0.03310162691952405,0.020751879699248077,0.0029590975745717035,0
car_eval_4,SVM-SMOTE,RF,gmean,0.958757631888633,0.055870615112265085,0.03923107716947716,0.0028895637031992,0
car_eval_4,SVM-SMOTE,RF,gmean_strict,0.958757631888633,0.055870615112265085,0.03923107716947716,0.0028895637031992,0
car_eval_4,SVM-SMOTE,RF,mcc,0.9476218074962931,0.06137760498429664,0.04067475780894825,0.0029590975745717035,0
car_eval_4,SVM-SMOTE,RF,min_recall,0.9230769230769232,0.10127393670836667,0.07692307692307687,0.00296846954118083,0
car_eval_4,SVM-SMOTE,RF,rare_recall,0.9230769230769232,0.10127393670836667,0.07692307692307687,0.00296846954118083,0
car_eval_4,KMeans-SMOTE,RF,f1_macro,0.9575712386846849,0.035730365303410894,0.0,0.688938052803864,0
car_eval_4,KMeans-SMOTE,RF,gmean,0.9289055291844629,0.05751855374050329,0.0,0.5326806996367666,0
car_eval_4,KMeans-SMOTE,RF,gmean_strict,0.9289055291844629,0.05751855374050329,0.0,0.5326806996367666,0
car_eval_4,KMeans-SMOTE,RF,mcc,0.9187970336296736,0.06737318595675895,0.0,0.688938052803864,0
car_eval_4,KMeans-SMOTE,RF,min_recall,0.8666666666666668,0.1030756473961117,0.0,0.5700094659199786,0
car_eval_4,KMeans-SMOTE,RF,rare_recall,0.8666666666666668,0.1030756473961117,0.0,0.5700094659199786,0
car_eval_4,PlainKDE,RF,f1_macro,0.9457241325687941,0.04310722196683273,0.0,0.2930292591867747,0
car_eval_4,PlainKDE,RF,gmean,0.9082156057477679,0.07320685549212681,0.0,0.3621375748479858,0
car_eval_4,PlainKDE,RF,gmean_strict,0.9082156057477679,0.07320685549212681,0.0,0.3621375748479858,0
car_eval_4,PlainKDE,RF,mcc,0.8986423095295241,0.07458423732940393,0.0,0.2930292591867747,0
car_eval_4,PlainKDE,RF,min_recall,0.8307692307692308,0.12307692307692307,0.0,0.7316005889599013,0
car_eval_4,PlainKDE,RF,rare_recall,0.8307692307692308,0.12307692307692307,0.0,0.7316005889599013,0
car_eval_4,GMM-S,RF,f1_macro,0.9401743281826366,0.04111796839220782,0.0,0.2115097985550598,0
car_eval_4,GMM-S,RF,gmean,0.8943931990797012,0.07074044376014885,0.0,0.25575474881618,0
car_eval_4,GMM-S,RF,gmean_strict,0.8943931990797012,0.07074044376014885,0.0,0.25575474881618,0
car_eval_4,GMM-S,RF,mcc,0.8886534586487296,0.0705292839548363,0.0,0.2115097985550598,0
car_eval_4,GMM-S,RF,min_recall,0.8051282051282054,0.11872653233630999,0.0,0.2544762132415497,0
car_eval_4,GMM-S,RF,rare_recall,0.8051282051282054,0.11872653233630999,0.0,0.2544762132415497,0
car_eval_4,SG-KDE,RF,f1_macro,0.9556193164145647,0.030461653110545217,0.0,0.4752458321391806,0
car_eval_4,SG-KDE,RF,gmean,0.9210351045872145,0.052981008207375974,0.0,0.4752458321391806,0
car_eval_4,SG-KDE,RF,gmean_strict,0.9210351045872145,0.052981008207375974,0.0,0.4752458321391806,0
car_eval_4,SG-KDE,RF,mcc,0.9158403694082807,0.05544981415085525,0.0,0.6100665567498502,0
car_eval_4,SG-KDE,RF,min_recall,0.8512820512820515,0.09511403585123798,0.0,0.5224312849615644,0
car_eval_4,SG-KDE,RF,rare_recall,0.8512820512820515,0.09511403585123798,0.0,0.5224312849615644,0
car_eval_4,Base,XGB,f1_macro,0.9955026970819524,0.01682736668387318,0.0,1.0,0
car_eval_4,Base,XGB,gmean,0.9918038679538019,0.030667118013631565,0.0,1.0,0
car_eval_4,Base,XGB,gmean_strict,0.9918038679538019,0.030667118013631565,0.0,1.0,0
car_eval_4,Base,XGB,mcc,0.9915422535112441,0.03164598962511486,0.0,1.0,0
car_eval_4,Base,XGB,min_recall,0.9846153846153847,0.057563959796522166,0.0,1.0,0
car_eval_4,Base,XGB,rare_recall,0.9846153846153847,0.057563959796522166,0.0,1.0,0
car_eval_4,ROS,XGB,f1_macro,0.9974306135709644,0.006550675769806388,0.0,1.0,0
car_eval_4,ROS,XGB,gmean,0.9997996492732483,0.000510796132634501,0.0,1.0,0
car_eval_4,ROS,XGB,gmean_strict,0.9997996492732483,0.000510796132634501,0.0,1.0,0
car_eval_4,ROS,XGB,mcc,0.9949568187635045,0.012857639767737726,0.0,1.0,0
car_eval_4,ROS,XGB,min_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,ROS,XGB,rare_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SMOTE,XGB,f1_macro,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SMOTE,XGB,gmean,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SMOTE,XGB,gmean_strict,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SMOTE,XGB,mcc,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SMOTE,XGB,min_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SMOTE,XGB,rare_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Borderline,XGB,f1_macro,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Borderline,XGB,gmean,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Borderline,XGB,gmean_strict,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Borderline,XGB,mcc,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Borderline,XGB,min_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Borderline,XGB,rare_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,ADASYN,XGB,f1_macro,0.9973319984396551,0.006807455266099127,0.0,1.0,0
car_eval_4,ADASYN,XGB,gmean,0.9972844194919923,0.009766335552009228,0.0,1.0,0
car_eval_4,ADASYN,XGB,gmean_strict,0.9972844194919923,0.009766335552009228,0.0,1.0,0
car_eval_4,ADASYN,XGB,mcc,0.9947670472371384,0.013351582837283882,0.0,1.0,0
car_eval_4,ADASYN,XGB,min_recall,0.9948717948717949,0.01918798659884071,0.0,0.6547208460185769,0
car_eval_4,ADASYN,XGB,rare_recall,0.9948717948717949,0.01918798659884071,0.0,0.6547208460185769,0
car_eval_4,SVM-SMOTE,XGB,f1_macro,0.9973319984396551,0.006807455266099127,0.0,1.0,0
car_eval_4,SVM-SMOTE,XGB,gmean,0.9972844194919923,0.009766335552009228,0.0,1.0,0
car_eval_4,SVM-SMOTE,XGB,gmean_strict,0.9972844194919923,0.009766335552009228,0.0,1.0,0
car_eval_4,SVM-SMOTE,XGB,mcc,0.9947670472371384,0.013351582837283882,0.0,1.0,0
car_eval_4,SVM-SMOTE,XGB,min_recall,0.9948717948717949,0.01918798659884071,0.0,0.6547208460185769,0
car_eval_4,SVM-SMOTE,XGB,rare_recall,0.9948717948717949,0.01918798659884071,0.0,0.6547208460185769,0
car_eval_4,KMeans-SMOTE,XGB,f1_macro,0.9903800310120466,0.02292050824288414,0.0,0.4652088184521418,0
car_eval_4,KMeans-SMOTE,XGB,gmean,0.9889001014961747,0.03177055545051494,0.0,0.4652088184521418,0
car_eval_4,KMeans-SMOTE,XGB,gmean_strict,0.9889001014961747,0.03177055545051494,0.0,0.4652088184521418,0
car_eval_4,KMeans-SMOTE,XGB,mcc,0.9811974602675886,0.04490619601902434,0.0,0.4652088184521418,0
car_eval_4,KMeans-SMOTE,XGB,min_recall,0.9794871794871794,0.05936326616815498,0.0,0.7854947471183542,0
car_eval_4,KMeans-SMOTE,XGB,rare_recall,0.9794871794871794,0.05936326616815498,0.0,0.7854947471183542,0
car_eval_4,PlainKDE,XGB,f1_macro,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,PlainKDE,XGB,gmean,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,PlainKDE,XGB,gmean_strict,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,PlainKDE,XGB,mcc,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,PlainKDE,XGB,min_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,PlainKDE,XGB,rare_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,GMM-S,XGB,f1_macro,0.9955026970819524,0.01682736668387318,0.0,1.0,0
car_eval_4,GMM-S,XGB,gmean,0.9918038679538019,0.030667118013631565,0.0,1.0,0
car_eval_4,GMM-S,XGB,gmean_strict,0.9918038679538019,0.030667118013631565,0.0,1.0,0
car_eval_4,GMM-S,XGB,mcc,0.9915422535112441,0.03164598962511486,0.0,1.0,0
car_eval_4,GMM-S,XGB,min_recall,0.9846153846153847,0.057563959796522166,0.0,1.0,0
car_eval_4,GMM-S,XGB,rare_recall,0.9846153846153847,0.057563959796522166,0.0,1.0,0
car_eval_4,SG-KDE,XGB,f1_macro,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SG-KDE,XGB,gmean,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SG-KDE,XGB,gmean_strict,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SG-KDE,XGB,mcc,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SG-KDE,XGB,min_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SG-KDE,XGB,rare_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Base,LR,f1_macro,0.925725918975867,0.026860390493375443,0.0,1.0,0
car_eval_4,Base,LR,gmean,0.9189081032675203,0.048386352011109794,0.0,1.0,0
car_eval_4,Base,LR,gmean_strict,0.9189081032675203,0.048386352011109794,0.0,1.0,0
car_eval_4,Base,LR,mcc,0.8544437559954211,0.05017177788890257,0.0,1.0,0
car_eval_4,Base,LR,min_recall,0.8512820512820514,0.08642204895565496,0.0,1.0,0
car_eval_4,Base,LR,rare_recall,0.8512820512820514,0.08642204895565496,0.0,1.0,0
car_eval_4,ROS,LR,f1_macro,0.9149095219727897,0.024009937751987086,-0.00744133059922536,0.27685546875,0
car_eval_4,ROS,LR,gmean,0.9922501764680607,0.0025854432506347376,0.07547782303295991,6.103515625e-05,0
car_eval_4,ROS,LR,gmean_strict,0.9922501764680607,0.0025854432506347376,0.07547782303295991,6.103515625e-05,0
car_eval_4,ROS,LR,mcc,0.8430128889204026,0.04152578001988023,-0.007060394472717224,0.48870849609375,0
car_eval_4,ROS,LR,min_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,ROS,LR,rare_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,SMOTE,LR,f1_macro,0.9238542374542488,0.026546189359807362,-0.007438939140701595,0.890380859375,0
car_eval_4,SMOTE,LR,gmean,0.9931582981679248,0.0028117343932015514,0.07549185676649717,6.103515625e-05,0
car_eval_4,SMOTE,LR,gmean_strict,0.9931582981679248,0.0028117343932015514,0.07549185676649717,6.103515625e-05,0
car_eval_4,SMOTE,LR,mcc,0.8587597289479868,0.04619355517211242,-0.00705783035470553,0.803955078125,0
car_eval_4,SMOTE,LR,min_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,SMOTE,LR,rare_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,Borderline,LR,f1_macro,0.924829830754995,0.026370139107182645,0.0059433628440194175,0.890380859375,0
car_eval_4,Borderline,LR,gmean,0.9932587770942232,0.002812469189799022,0.07674055493414078,6.103515625e-05,0
car_eval_4,Borderline,LR,gmean_strict,0.9932587770942232,0.002812469189799022,0.07674055493414078,6.103515625e-05,0
car_eval_4,Borderline,LR,mcc,0.8604522842923656,0.04574713354638184,0.011033251153368617,0.803955078125,0
