dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
oil,GS-0.85,RF,gmean,0.7383705610492682,0.08506303470195363,0.25369449948128214,6.103515625e-05,0
oil,GS-0.85,RF,gmean_strict,0.7383705610492682,0.08506303470195363,0.25369449948128214,6.103515625e-05,0
oil,GS-0.85,RF,mcc,0.591578109125919,0.12724790364623897,0.16255806595960465,0.00335693359375,0
oil,GS-0.85,RF,min_recall,0.5601851851851852,0.1278649729329929,0.25,0.0006130456955211334,0
oil,GS-0.85,RF,rare_recall,0.5601851851851852,0.1278649729329929,0.25,0.0006130456955211334,0
oil,Sgeo,RF,f1_macro,0.7561116444252769,0.05426401144197554,0.09255548373195432,0.00115966796875,0
oil,Sgeo,RF,gmean,0.791230445595697,0.08827557816333935,0.27635580245170743,6.103515625e-05,0
oil,Sgeo,RF,gmean_strict,0.791230445595697,0.08827557816333935,0.27635580245170743,6.103515625e-05,0
oil,Sgeo,RF,mcc,0.5270122418422872,0.10972899511075095,0.11338121247387983,0.01806640625,0
oil,Sgeo,RF,min_recall,0.6583333333333333,0.14792807728549273,0.375,0.0005912650237009975,0
oil,Sgeo,RF,rare_recall,0.6583333333333333,0.14792807728549273,0.375,0.0005912650237009975,0
oil,Sgate-t50,RF,f1_macro,0.7911842664488907,0.062112923045091646,0.1277007006389086,6.103515625e-05,0
oil,Sgate-t50,RF,gmean,0.7740720413964655,0.07517369411960984,0.2816863306679174,6.103515625e-05,0
oil,Sgate-t50,RF,gmean_strict,0.7740720413964655,0.07517369411960984,0.2816863306679174,6.103515625e-05,0
oil,Sgate-t50,RF,mcc,0.5885102690557521,0.12401312708328578,0.16255806595960465,0.00042724609375,0
oil,Sgate-t50,RF,min_recall,0.6175925925925926,0.11662991778659577,0.375,0.0005581332264257344,0
oil,Sgate-t50,RF,rare_recall,0.6175925925925926,0.11662991778659577,0.375,0.0005581332264257344,0
oil,Sgate-t35,RF,f1_macro,0.7798106256233394,0.059478967096784685,0.10529560512199265,0.00030517578125,0
oil,Sgate-t35,RF,gmean,0.7628184664255434,0.07451255839383245,0.28084834558493676,6.103515625e-05,0
oil,Sgate-t35,RF,gmean_strict,0.7628184664255434,0.07451255839383245,0.28084834558493676,6.103515625e-05,0
oil,Sgate-t35,RF,mcc,0.5653139193087036,0.1185234135927017,0.14337648072851356,0.00201416015625,0
oil,Sgate-t35,RF,min_recall,0.600925925925926,0.11435841186761646,0.375,0.0005897301226638464,0
oil,Sgate-t35,RF,rare_recall,0.600925925925926,0.11435841186761646,0.375,0.0005897301226638464,0
oil,Sgate-t25,RF,f1_macro,0.7714370118879448,0.05397381108441325,0.10422566816781975,0.00018310546875,0
oil,Sgate-t25,RF,gmean,0.7672088863047456,0.07546381343368108,0.28084834558493676,6.103515625e-05,0
oil,Sgate-t25,RF,gmean_strict,0.7672088863047456,0.07546381343368108,0.28084834558493676,6.103515625e-05,0
oil,Sgate-t25,RF,mcc,0.5490697888848067,0.10650272531314543,0.1164151611784352,0.00335693359375,0
oil,Sgate-t25,RF,min_recall,0.6101851851851852,0.11866310624889477,0.375,0.0005836181854960334,0
oil,Sgate-t25,RF,rare_recall,0.6101851851851852,0.11866310624889477,0.375,0.0005836181854960334,0
oil,Sgate-t15,RF,f1_macro,0.7724745243389246,0.05000974481968243,0.11236186997360176,0.0006103515625,0
oil,Sgate-t15,RF,gmean,0.7664217317518218,0.07903871653572794,0.2839165387111082,6.103515625e-05,0
oil,Sgate-t15,RF,gmean_strict,0.7664217317518218,0.07903871653572794,0.2839165387111082,6.103515625e-05,0
oil,Sgate-t15,RF,mcc,0.5515131134790331,0.09651488806174519,0.15184034704225863,0.00335693359375,0
oil,Sgate-t15,RF,min_recall,0.6092592592592593,0.12021357308975913,0.375,0.000617784266432169,0
oil,Sgate-t15,RF,rare_recall,0.6092592592592593,0.12021357308975913,0.375,0.000617784266432169,0
oil,Sgeo-deep,RF,f1_macro,0.7408882341692793,0.04437868137170832,0.07054052272725886,0.01025390625,0
oil,Sgeo-deep,RF,gmean,0.7984080057341775,0.07231049032230284,0.31856733347383,6.103515625e-05,0
oil,Sgeo-deep,RF,gmean_strict,0.7984080057341775,0.07231049032230284,0.31856733347383,6.103515625e-05,0
oil,Sgeo-deep,RF,mcc,0.503925412633757,0.08734813188712512,0.0806417786010099,0.083251953125,0
oil,Sgeo-deep,RF,min_recall,0.674074074074074,0.13135753155945679,0.4444444444444444,0.0006036441981334313,0
oil,Sgeo-deep,RF,rare_recall,0.674074074074074,0.13135753155945679,0.4444444444444444,0.0006036441981334313,0
oil,SgateD-t35,RF,f1_macro,0.7933566525334208,0.060701630635359334,0.121184972335588,0.00018310546875,0
oil,SgateD-t35,RF,gmean,0.7836785122035966,0.0798198925711101,0.28614041988472794,6.103515625e-05,0
oil,SgateD-t35,RF,gmean_strict,0.7836785122035966,0.0798198925711101,0.28614041988472794,6.103515625e-05,0
oil,SgateD-t35,RF,mcc,0.5918119026355542,0.12119982398852693,0.1765563678454446,0.0008544921875,0
oil,SgateD-t35,RF,min_recall,0.6342592592592593,0.1251199698637694,0.375,0.0005897301226638464,0
oil,SgateD-t35,RF,rare_recall,0.6342592592592593,0.1251199698637694,0.375,0.0005897301226638464,0
oil,SgateD-t25,RF,f1_macro,0.7832827761163278,0.06635694593720297,0.10668141540532816,0.0001220703125,0
oil,SgateD-t25,RF,gmean,0.7715499821217636,0.09147977794227267,0.2816863306679174,6.103515625e-05,0
oil,SgateD-t25,RF,gmean_strict,0.7715499821217636,0.09147977794227267,0.2816863306679174,6.103515625e-05,0
oil,SgateD-t25,RF,mcc,0.5728956590474014,0.1337246077792547,0.14105944117469227,0.0008544921875,0
oil,SgateD-t25,RF,min_recall,0.6175925925925926,0.1481076333489987,0.375,0.0005581332264257344,0
oil,SgateD-t25,RF,rare_recall,0.6175925925925926,0.1481076333489987,0.375,0.0005581332264257344,0
car_eval_4,Base,RF,f1_macro,0.9517358837276758,0.03717290900303583,0.0,1.0,0
car_eval_4,Base,RF,gmean,0.9146528151554227,0.06520021908783065,0.0,1.0,0
car_eval_4,Base,RF,gmean_strict,0.9146528151554227,0.06520021908783065,0.0,1.0,0
car_eval_4,Base,RF,mcc,0.90945365444011,0.06575374063287924,0.0,1.0,0
car_eval_4,Base,RF,min_recall,0.8410256410256413,0.11398005523534806,0.0,1.0,0
car_eval_4,Base,RF,rare_recall,0.8410256410256413,0.11398005523534806,0.0,1.0,0
car_eval_4,GS-0.85,RF,f1_macro,0.9636616255741276,0.026026016771884333,0.0,0.09154126548897694,0
car_eval_4,GS-0.85,RF,gmean,0.9352574996658044,0.045244735301962574,0.0,0.09154126548897694,0
car_eval_4,GS-0.85,RF,gmean_strict,0.9352574996658044,0.045244735301962574,0.0,0.09154126548897694,0
car_eval_4,GS-0.85,RF,mcc,0.9304607094360317,0.04858088854506677,0.0,0.16742137180281957,0
car_eval_4,GS-0.85,RF,min_recall,0.8769230769230771,0.08332347081677909,0.0,0.10344383808220092,0
car_eval_4,GS-0.85,RF,rare_recall,0.8769230769230771,0.08332347081677909,0.0,0.10344383808220092,0
car_eval_4,Sgeo,RF,f1_macro,0.9822620317993869,0.01586844719913198,0.023893274436924017,0.006395825971507905,0
car_eval_4,Sgeo,RF,gmean,0.9960847346301064,0.009898721306770409,0.07862662913039009,0.00079744385109149,0
car_eval_4,Sgeo,RF,gmean_strict,0.9960847346301064,0.009898721306770409,0.07862662913039009,0.00079744385109149,0
car_eval_4,Sgeo,RF,mcc,0.9653841080405419,0.03069831955169572,0.04505990959705086,0.006395825971507905,0
car_eval_4,Sgeo,RF,min_recall,0.9948717948717949,0.01918798659884071,0.15384615384615385,0.0008646135762983328,0
car_eval_4,Sgeo,RF,rare_recall,0.9948717948717949,0.01918798659884071,0.15384615384615385,0.0008646135762983328,0
car_eval_4,Sgate-t50,RF,f1_macro,0.9906988045428501,0.012707603342015074,0.023893274436924017,0.0009777972510080595,0
car_eval_4,Sgate-t50,RF,gmean,0.994156568622896,0.019867128476114167,0.078631158541563,0.00077617248693006,0
car_eval_4,Sgate-t50,RF,gmean_strict,0.994156568622896,0.019867128476114167,0.078631158541563,0.00077617248693006,0
car_eval_4,Sgate-t50,RF,mcc,0.9818661713407223,0.024618062286598512,0.04505990959705086,0.0009777972510080595,0
car_eval_4,Sgate-t50,RF,min_recall,0.9897435897435898,0.03837597319768144,0.15384615384615385,0.0008620124372906324,0
car_eval_4,Sgate-t50,RF,rare_recall,0.9897435897435898,0.03837597319768144,0.15384615384615385,0.0008620124372906324,0
car_eval_4,Sgate-t35,RF,f1_macro,0.992368987136783,0.01341504498094214,0.02241404746728437,0.001770134471594277,0
car_eval_4,Sgate-t35,RF,gmean,0.9968828112431231,0.00970816633043,0.04090271182272298,0.00077617248693006,0
car_eval_4,Sgate-t35,RF,gmean_strict,0.9968828112431231,0.00970816633043,0.04090271182272298,0.00077617248693006,0
car_eval_4,Sgate-t35,RF,mcc,0.9851864151379223,0.025973449914192478,0.04221333670156058,0.001770134471594277,0
car_eval_4,Sgate-t35,RF,min_recall,0.9948717948717949,0.01918798659884071,0.07692307692307698,0.0008724488429819787,0
car_eval_4,Sgate-t35,RF,rare_recall,0.9948717948717949,0.01918798659884071,0.07692307692307698,0.0008724488429819787,0
car_eval_4,Sgate-t25,RF,f1_macro,0.9874891395142787,0.018807639710205482,0.020751879699248077,0.006353264342513829,0
car_eval_4,Sgate-t25,RF,gmean,0.9964858890246416,0.010033097603036164,0.07712626338405537,0.0007647345799551875,0
car_eval_4,Sgate-t25,RF,gmean_strict,0.9964858890246416,0.010033097603036164,0.07712626338405537,0.0007647345799551875,0
car_eval_4,Sgate-t25,RF,mcc,0.9757241991888441,0.03637577485155783,0.04067475780894825,0.006353264342513829,0
car_eval_4,Sgate-t25,RF,min_recall,0.9948717948717949,0.01918798659884071,0.15384615384615385,0.0008568260572129962,0
car_eval_4,Sgate-t25,RF,rare_recall,0.9948717948717949,0.01918798659884071,0.15384615384615385,0.0008568260572129962,0
car_eval_4,Sgate-t15,RF,f1_macro,0.9843648330679119,0.018064619379136143,0.020751879699248077,0.0014632771410400872,0
car_eval_4,Sgate-t15,RF,gmean,0.991147885534531,0.02165746567603216,0.07712626338405537,0.0007857927325570381,0
car_eval_4,Sgate-t15,RF,gmean_strict,0.991147885534531,0.02165746567603216,0.07712626338405537,0.0007857927325570381,0
car_eval_4,Sgate-t15,RF,mcc,0.9693723023668329,0.03553618311394006,0.04067475780894825,0.0014632771410400872,0
car_eval_4,Sgate-t15,RF,min_recall,0.9846153846153847,0.04166173540838954,0.15384615384615385,0.000854240807155783,0
car_eval_4,Sgate-t15,RF,rare_recall,0.9846153846153847,0.04166173540838954,0.15384615384615385,0.000854240807155783,0
car_eval_4,Sgeo-deep,RF,f1_macro,0.9822620317993869,0.01586844719913198,0.023893274436924017,0.006395825971507905,0
car_eval_4,Sgeo-deep,RF,gmean,0.9960847346301064,0.009898721306770409,0.07862662913039009,0.00079744385109149,0
car_eval_4,Sgeo-deep,RF,gmean_strict,0.9960847346301064,0.009898721306770409,0.07862662913039009,0.00079744385109149,0
car_eval_4,Sgeo-deep,RF,mcc,0.9653841080405419,0.03069831955169572,0.04505990959705086,0.006395825971507905,0
car_eval_4,Sgeo-deep,RF,min_recall,0.9948717948717949,0.01918798659884071,0.15384615384615385,0.0008646135762983328,0
car_eval_4,Sgeo-deep,RF,rare_recall,0.9948717948717949,0.01918798659884071,0.15384615384615385,0.0008646135762983328,0
car_eval_4,SgateD-t35,RF,f1_macro,0.992368987136783,0.01341504498094214,0.02241404746728437,0.001770134471594277,0
car_eval_4,SgateD-t35,RF,gmean,0.9968828112431231,0.00970816633043,0.04090271182272298,0.00077617248693006,0
car_eval_4,SgateD-t35,RF,gmean_strict,0.9968828112431231,0.00970816633043,0.04090271182272298,0.00077617248693006,0
car_eval_4,SgateD-t35,RF,mcc,0.9851864151379223,0.025973449914192478,0.04221333670156058,0.001770134471594277,0
car_eval_4,SgateD-t35,RF,min_recall,0.9948717948717949,0.01918798659884071,0.07692307692307698,0.0008724488429819787,0
car_eval_4,SgateD-t35,RF,rare_recall,0.9948717948717949,0.01918798659884071,0.07692307692307698,0.0008724488429819787,0
car_eval_4,SgateD-t25,RF,f1_macro,0.9874891395142787,0.018807639710205482,0.020751879699248077,0.006353264342513829,0
car_eval_4,SgateD-t25,RF,gmean,0.9964858890246416,0.010033097603036164,0.07712626338405537,0.0007647345799551875,0
car_eval_4,SgateD-t25,RF,gmean_strict,0.9964858890246416,0.010033097603036164,0.07712626338405537,0.0007647345799551875,0
car_eval_4,SgateD-t25,RF,mcc,0.9757241991888441,0.03637577485155783,0.04067475780894825,0.006353264342513829,0
car_eval_4,SgateD-t25,RF,min_recall,0.9948717948717949,0.01918798659884071,0.15384615384615385,0.0008568260572129962,0
car_eval_4,SgateD-t25,RF,rare_recall,0.9948717948717949,0.01918798659884071,0.15384615384615385,0.0008568260572129962,0
yeast_me2,Base,RF,f1_macro,0.6023998074456178,0.06305873792294281,0.0,1.0,0
yeast_me2,Base,RF,gmean,0.3378581575754997,0.15008500677772507,0.0,1.0,0
yeast_me2,Base,RF,gmean_strict,0.33772517318166867,0.15038357178469866,0.0,1.0,0
yeast_me2,Base,RF,mcc,0.28282061387789975,0.16037078859476492,0.0,1.0,0
yeast_me2,Base,RF,min_recall,0.136969696969697,0.07872724939930137,0.0,1.0,0
yeast_me2,Base,RF,rare_recall,0.136969696969697,0.07872724939930137,0.0,1.0,0
yeast_me2,GS-0.85,RF,f1_macro,0.6690776544335705,0.04356740480930974,0.05949418516073335,0.00335693359375,0
yeast_me2,GS-0.85,RF,gmean,0.6382523847955077,0.11289101595914874,0.26227593692282336,6.103515625e-05,0
yeast_me2,GS-0.85,RF,gmean_strict,0.6382523847955077,0.11289101595914874,0.26227593692282336,6.103515625e-05,0
yeast_me2,GS-0.85,RF,mcc,0.35092937206530805,0.08978902366173817,0.030119845603468254,0.27685546875,0
yeast_me2,GS-0.85,RF,min_recall,0.43575757575757573,0.15293156130311328,0.30000000000000004,0.0006451158437926242,0
yeast_me2,GS-0.85,RF,rare_recall,0.43575757575757573,0.15293156130311328,0.30000000000000004,0.0006451158437926242,0
yeast_me2,Sgeo,RF,f1_macro,0.6837782918922846,0.04795087538843486,0.08651601118280094,0.00537109375,0
yeast_me2,Sgeo,RF,gmean,0.774002608827961,0.10142114839466052,0.3790022628978388,6.103515625e-05,0
yeast_me2,Sgeo,RF,gmean_strict,0.774002608827961,0.10142114839466052,0.3790022628978388,6.103515625e-05,0
yeast_me2,Sgeo,RF,mcc,0.4069875570435774,0.10313901281259462,0.12434182230011787,0.0301513671875,0
yeast_me2,Sgeo,RF,min_recall,0.6454545454545453,0.16201214116323975,0.5,0.0006434854148379288,0
yeast_me2,Sgeo,RF,rare_recall,0.6454545454545453,0.16201214116323975,0.5,0.0006434854148379288,0
yeast_me2,Sgate-t50,RF,f1_macro,0.7069422725538971,0.05168996021273986,0.12974956078404354,0.00152587890625,0
yeast_me2,Sgate-t50,RF,gmean,0.7448366853201805,0.10176790602456706,0.3717685211039842,6.103515625e-05,0
yeast_me2,Sgate-t50,RF,gmean_strict,0.7448366853201805,0.10176790602456706,0.3717685211039842,6.103515625e-05,0
yeast_me2,Sgate-t50,RF,mcc,0.432697482664587,0.1074289665337688,0.18881913514151927,0.01507568359375,0
yeast_me2,Sgate-t50,RF,min_recall,0.5878787878787878,0.15054233149544508,0.4,0.0006500242387180628,0
yeast_me2,Sgate-t50,RF,rare_recall,0.5878787878787878,0.15054233149544508,0.4,0.0006500242387180628,0
yeast_me2,Sgate-t35,RF,f1_macro,0.7008486683228556,0.051227723815336745,0.12974956078404354,0.00262451171875,0
yeast_me2,Sgate-t35,RF,gmean,0.7559675600376288,0.09443786924893705,0.34725083142981616,6.103515625e-05,0
yeast_me2,Sgate-t35,RF,gmean_strict,0.7559675600376288,0.09443786924893705,0.34725083142981616,6.103515625e-05,0
yeast_me2,Sgate-t35,RF,mcc,0.4268439581237436,0.104106096298406,0.18881913514151927,0.0301513671875,0
yeast_me2,Sgate-t35,RF,min_recall,0.6072727272727273,0.14599143338768042,0.45454545454545453,0.0006418578334382444,0
yeast_me2,Sgate-t35,RF,rare_recall,0.6072727272727273,0.14599143338768042,0.45454545454545453,0.0006418578334382444,0
yeast_me2,Sgate-t25,RF,f1_macro,0.7013474827638239,0.045279916525218365,0.12974956078404354,0.00152587890625,0
yeast_me2,Sgate-t25,RF,gmean,0.7632836698202626,0.09568209262998363,0.36878496977855113,6.103515625e-05,0
yeast_me2,Sgate-t25,RF,gmean_strict,0.7632836698202626,0.09568209262998363,0.36878496977855113,6.103515625e-05,0
yeast_me2,Sgate-t25,RF,mcc,0.4301129280360319,0.0957361057452902,0.15984471026545954,0.02154541015625,0
yeast_me2,Sgate-t25,RF,min_recall,0.6199999999999999,0.15403480698558167,0.45454545454545453,0.0006500242387180628,0
yeast_me2,Sgate-t25,RF,rare_recall,0.6199999999999999,0.15403480698558167,0.45454545454545453,0.0006500242387180628,0
yeast_me2,Sgate-t15,RF,f1_macro,0.6991614371233291,0.0403883605390013,0.12749111233370858,0.00201416015625,0
yeast_me2,Sgate-t15,RF,gmean,0.7657504041940979,0.07318989672810974,0.34725083142981616,6.103515625e-05,0
yeast_me2,Sgate-t15,RF,gmean_strict,0.7657504041940979,0.07318989672810974,0.34725083142981616,6.103515625e-05,0
yeast_me2,Sgate-t15,RF,mcc,0.42632794511184363,0.08152507214077637,0.14679709913115452,0.02154541015625,0
yeast_me2,Sgate-t15,RF,min_recall,0.6206060606060606,0.11947851180947013,0.4,0.0006305443037266362,0
yeast_me2,Sgate-t15,RF,rare_recall,0.6206060606060606,0.11947851180947013,0.4,0.0006305443037266362,0
yeast_me2,Sgeo-deep,RF,f1_macro,0.6766349337078263,0.04503607927247843,0.09802606344949483,0.00836181640625,0
yeast_me2,Sgeo-deep,RF,gmean,0.794033802610011,0.09719893802798846,0.41710019446647106,6.103515625e-05,0
yeast_me2,Sgeo-deep,RF,gmean_strict,0.794033802610011,0.09719893802798846,0.41710019446647106,6.103515625e-05,0
yeast_me2,Sgeo-deep,RF,mcc,0.40579616408929126,0.09604188785386611,0.13228137417502325,0.05535888671875,0
yeast_me2,Sgeo-deep,RF,min_recall,0.6854545454545454,0.16827761399515037,0.5,0.0006467491225764764,0
yeast_me2,Sgeo-deep,RF,rare_recall,0.6854545454545454,0.16827761399515037,0.5,0.0006467491225764764,0
yeast_me2,SgateD-t35,RF,f1_macro,0.7113391094070326,0.04740664693788435,0.12749111233370858,0.00115966796875,0
yeast_me2,SgateD-t35,RF,gmean,0.7659778601302132,0.08682171955295087,0.36878496977855113,6.103515625e-05,0
yeast_me2,SgateD-t35,RF,gmean_strict,0.7659778601302132,0.08682171955295087,0.36878496977855113,6.103515625e-05,0
yeast_me2,SgateD-t35,RF,mcc,0.4458718554555897,0.09578281221054487,0.14944079738263194,0.012451171875,0
yeast_me2,SgateD-t35,RF,min_recall,0.62,0.13562222690161102,0.49999999999999994,0.0006353759378356659,0
yeast_me2,SgateD-t35,RF,rare_recall,0.62,0.13562222690161102,0.49999999999999994,0.0006353759378356659,0
yeast_me2,SgateD-t25,RF,f1_macro,0.6964605506085085,0.050481633192197006,0.13126549865334913,0.00262451171875,0
yeast_me2,SgateD-t25,RF,gmean,0.7541715224524718,0.10275140925086498,0.36878496977855113,6.103515625e-05,0
yeast_me2,SgateD-t25,RF,gmean_strict,0.7541715224524718,0.10275140925086498,0.36878496977855113,6.103515625e-05,0
yeast_me2,SgateD-t25,RF,mcc,0.42025790363321897,0.10589498959575641,0.15984471026545954,0.03533935546875,0
yeast_me2,SgateD-t25,RF,min_recall,0.6072727272727273,0.15910216410404207,0.45454545454545453,0.0006500242387180628,0
yeast_me2,SgateD-t25,RF,rare_recall,0.6072727272727273,0.15910216410404207,0.45454545454545453,0.0006500242387180628,0
ozone_level,Base,RF,f1_macro,0.5007248504983839,0.02148820569521211,0.0,1.0,0
ozone_level,Base,RF,gmean,0.0352924402818582,0.08743110273447534,0.0,1.0,0
ozone_level,Base,RF,gmean_strict,0.034426518632954824,0.08777074514725114,0.0,1.0,0
ozone_level,Base,RF,mcc,0.02863121796673235,0.08869483184818314,0.0,1.0,0
ozone_level,Base,RF,min_recall,0.008888888888888889,0.02266230894930126,0.0,1.0,0
ozone_level,Base,RF,rare_recall,0.008888888888888889,0.02266230894930126,0.0,1.0,0
ozone_level,GS-0.85,RF,f1_macro,0.6561575182356906,0.04428286572605424,0.1436423154316847,0.0006533107814151377,0
ozone_level,GS-0.85,RF,gmean,0.6881615617005005,0.10140533589097837,0.6402382280135354,0.0006533107814151377,0
ozone_level,GS-0.85,RF,gmean_strict,0.6881615617005005,0.10140533589097837,0.6412372132999306,0.0006533107814151377,0
ozone_level,GS-0.85,RF,mcc,0.3365272815734428,0.09343185698717293,0.310710433943512,0.0006533107814151377,0
ozone_level,GS-0.85,RF,min_recall,0.506031746031746,0.14284091618601674,0.5333333333333333,0.0006402330973173942,0
ozone_level,GS-0.85,RF,rare_recall,0.506031746031746,0.14284091618601674,0.5333333333333333,0.0006402330973173942,0
ozone_level,Sgeo,RF,f1_macro,0.6359707296522247,0.03231683880860976,0.135863988988989,6.103515625e-05,0
ozone_level,Sgeo,RF,gmean,0.7783113596871114,0.07339253952022184,0.7667212622263506,6.103515625e-05,0
ozone_level,Sgeo,RF,gmean_strict,0.7783113596871114,0.07339253952022184,0.7677202475127458,6.103515625e-05,0
ozone_level,Sgeo,RF,mcc,0.33982235156073065,0.07153989933437972,0.3423722318144746,6.103515625e-05,0
ozone_level,Sgeo,RF,min_recall,0.660952380952381,0.12323677043521382,0.6428571428571429,0.0006386112041971715,0
ozone_level,Sgeo,RF,rare_recall,0.660952380952381,0.12323677043521382,0.6428571428571429,0.0006386112041971715,0
ozone_level,Sgate-t50,RF,f1_macro,0.6571291666549856,0.03912814337437558,0.14366101948777188,0.0006533107814151377,0
ozone_level,Sgate-t50,RF,gmean,0.7403864511461973,0.0852237775921954,0.6916163656413552,0.0006533107814151377,0
ozone_level,Sgate-t50,RF,gmean_strict,0.7403864511461973,0.0852237775921954,0.6926153509277504,0.0006533107814151377,0
ozone_level,Sgate-t50,RF,mcc,0.3539272553544364,0.08526097138412561,0.30329245175517905,0.0006533107814151377,0
ozone_level,Sgate-t50,RF,min_recall,0.5866666666666666,0.13498075224618633,0.5714285714285714,0.0006451158437926242,0
ozone_level,Sgate-t50,RF,rare_recall,0.5866666666666666,0.13498075224618633,0.5714285714285714,0.0006451158437926242,0
ozone_level,Sgate-t35,RF,f1_macro,0.6537084190158539,0.03977180166790654,0.15062699156513593,6.103515625e-05,0
ozone_level,Sgate-t35,RF,gmean,0.7394943515808517,0.08869201465985954,0.7112629581797723,6.103515625e-05,0
ozone_level,Sgate-t35,RF,gmean_strict,0.7394943515808517,0.08869201465985954,0.7122619414026918,6.103515625e-05,0
ozone_level,Sgate-t35,RF,mcc,0.34906949999591763,0.08610569802858403,0.33043048746968523,6.103515625e-05,0
ozone_level,Sgate-t35,RF,min_recall,0.5873015873015873,0.13953455364305953,0.5714285714285714,0.0006483852534615971,0
ozone_level,Sgate-t35,RF,rare_recall,0.5873015873015873,0.13953455364305953,0.5714285714285714,0.0006483852534615971,0
ozone_level,Sgate-t25,RF,f1_macro,0.6581466083143663,0.04149132207141263,0.14264498742364362,6.103515625e-05,0
ozone_level,Sgate-t25,RF,gmean,0.7538678780521179,0.08674058432809682,0.6901505114036103,6.103515625e-05,0
ozone_level,Sgate-t25,RF,gmean_strict,0.7538678780521179,0.08674058432809682,0.6911494966900055,6.103515625e-05,0
ozone_level,Sgate-t25,RF,mcc,0.36051288754154703,0.08884273633974216,0.328816025621556,6.103515625e-05,0
ozone_level,Sgate-t25,RF,min_recall,0.60984126984127,0.1385102321279263,0.6,0.0006418578334382444,0
ozone_level,Sgate-t25,RF,rare_recall,0.60984126984127,0.1385102321279263,0.6,0.0006418578334382444,0
ozone_level,Sgate-t15,RF,f1_macro,0.6510395692218379,0.03431051983046618,0.15113449907264342,6.103515625e-05,0
ozone_level,Sgate-t15,RF,gmean,0.7607426782054091,0.08458227226647295,0.7299851958558964,6.103515625e-05,0
ozone_level,Sgate-t15,RF,gmean_strict,0.7607426782054091,0.08458227226647295,0.7309841811422916,6.103515625e-05,0
ozone_level,Sgate-t15,RF,mcc,0.3531245381573564,0.07833321706268825,0.3223375041780599,6.103515625e-05,0
ozone_level,Sgate-t15,RF,min_recall,0.6241269841269842,0.13717224846724313,0.6,0.0006467491225764764,0
ozone_level,Sgate-t15,RF,rare_recall,0.6241269841269842,0.13717224846724313,0.6,0.0006467491225764764,0
ozone_level,Sgeo-deep,RF,f1_macro,0.6223781971565187,0.032608730761525706,0.11682428434405523,6.103515625e-05,0
ozone_level,Sgeo-deep,RF,gmean,0.780084127184481,0.08501306077802198,0.7658705292141719,6.103515625e-05,0
ozone_level,Sgeo-deep,RF,gmean_strict,0.780084127184481,0.08501306077802198,0.7668705292141719,6.103515625e-05,0
ozone_level,Sgeo-deep,RF,mcc,0.32374898254919315,0.07647672337210165,0.30380360587095573,6.103515625e-05,0
ozone_level,Sgeo-deep,RF,min_recall,0.6742857142857144,0.14388834169342365,0.6428571428571429,0.000636992151797346,0
ozone_level,Sgeo-deep,RF,rare_recall,0.6742857142857144,0.14388834169342365,0.6428571428571429,0.000636992151797346,0
ozone_level,SgateD-t35,RF,f1_macro,0.6602558472788722,0.039934328279764966,0.15113449907264342,6.103515625e-05,0
ozone_level,SgateD-t35,RF,gmean,0.756918341271325,0.09150979434521299,0.7299851958558964,6.103515625e-05,0
ozone_level,SgateD-t35,RF,gmean_strict,0.756918341271325,0.09150979434521299,0.7309841811422916,6.103515625e-05,0
ozone_level,SgateD-t35,RF,mcc,0.36478195900118526,0.08704691337255081,0.335820425031114,6.103515625e-05,0
ozone_level,SgateD-t35,RF,min_recall,0.6152380952380953,0.1386818411372754,0.6,0.0006467491225764764,0
ozone_level,SgateD-t35,RF,rare_recall,0.6152380952380953,0.1386818411372754,0.6,0.0006467491225764764,0
ozone_level,SgateD-t25,RF,f1_macro,0.6552647335041955,0.043196076357706725,0.15710351966873703,6.103515625e-05,0
ozone_level,SgateD-t25,RF,gmean,0.7562733809394964,0.08597147253732927,0.7347257498691844,6.103515625e-05,0
ozone_level,SgateD-t25,RF,gmean_strict,0.7562733809394964,0.08597147253732927,0.7357257498691844,6.103515625e-05,0
ozone_level,SgateD-t25,RF,mcc,0.3571802457889418,0.09155613873456114,0.33980167887304635,6.103515625e-05,0
ozone_level,SgateD-t25,RF,min_recall,0.6146031746031746,0.13332728633302032,0.5714285714285714,0.0006418578334382444,0
ozone_level,SgateD-t25,RF,rare_recall,0.6146031746031746,0.13332728633302032,0.5714285714285714,0.0006418578334382444,0
mammography,Base,RF,f1_macro,0.8303181580247575,0.03174878411808027,0.0,1.0,0
mammography,Base,RF,gmean,0.7310582959160155,0.05579168170265666,0.0,1.0,0
mammography,Base,RF,gmean_strict,0.7310582959160155,0.05579168170265666,0.0,1.0,0
mammography,Base,RF,mcc,0.6852118416208179,0.05225445685522467,0.0,1.0,0
mammography,Base,RF,min_recall,0.5384615384615384,0.08128649991870439,0.0,1.0,0
mammography,Base,RF,rare_recall,0.5384615384615384,0.08128649991870439,0.0,1.0,0
mammography,GS-0.85,RF,f1_macro,0.7665289201557013,0.026026465503674566,-0.06512741471730465,6.103515625e-05,0
mammography,GS-0.85,RF,gmean,0.861943485202453,0.03573177471991112,0.12329996040644697,6.103515625e-05,0
mammography,GS-0.85,RF,gmean_strict,0.861943485202453,0.03573177471991112,0.12329996040644697,6.103515625e-05,0
